param_name,biome,criteria,rank,variable,measure,xmin,xmax,range
ekn_active,global,HR_IAV_global,138,HR,iav,1.6830895457394939e-07,1.700049549107291e-07,1.6960003367797083e-09
xdrdt,global,HR_IAV_global,139,HR,iav,1.6622102680217414e-07,1.6787392159413704e-07,1.652894791962896e-09
ssi,global,HR_IAV_global,140,HR,iav,1.7022435071194043e-07,1.686443470609807e-07,1.580003650959725e-09
krmax,global,HR_IAV_global,141,HR,iav,1.565745132291671e-07,1.58123996219253e-07,1.549482990085891e-09
freelivfix_intercept,global,HR_IAV_global,142,HR,iav,1.689548781285783e-07,1.6741276367163413e-07,1.5421144569441704e-09
rf_s3s1_bgc,global,HR_IAV_global,143,HR,iav,1.6672072823347298e-07,1.6823385301921846e-07,1.5131247857454762e-09
snow_canopy_storage_scalar,global,HR_IAV_global,144,HR,iav,1.6653490306205858e-07,1.680307609739076e-07,1.495857911849033e-09
wind_snowcompact_fact,global,HR_IAV_global,145,HR,iav,1.6836114009486037e-07,1.6984071873856363e-07,1.4795786437032592e-09
slopebeta,global,HR_IAV_global,146,HR,iav,1.6645190222356133e-07,1.679237827958524e-07,1.4718805722910772e-09
cmb_cmplt_fact_litter,global,HR_IAV_global,147,HR,iav,1.6720443813909077e-07,1.6577252895941883e-07,1.4319091796719372e-09
max_altdepth_cryoturbation,global,HR_IAV_global,148,HR,iav,1.6805937077004417e-07,1.6946669805089719e-07,1.4073272808530195e-09
d_max,global,HR_IAV_global,149,HR,iav,1.6895001783426779e-07,1.7035091241586473e-07,1.4008945815969485e-09
Q10,global,HR_IAV_global,150,HR,iav,1.7076479181635478e-07,1.6943305008174554e-07,1.3317417346092438e-09
cc_leaf,global,HR_IAV_global,151,HR,iav,1.689107379733869e-07,1.6769704083946128e-07,1.2136971339256361e-09
denitrif_respiration_exponent,global,HR_IAV_global,152,HR,iav,1.6641357451716059e-07,1.6520373621698612e-07,1.2098383001744643e-09
eta0_vionnet,global,HR_IAV_global,153,HR,iav,1.6819798292313258e-07,1.6707012853034325e-07,1.1278543927893294e-09
wind_min,global,HR_IAV_global,154,HR,iav,1.6588938347615827e-07,1.6695572698643132e-07,1.066343510273047e-09
snowcan_unload_temp_fact,global,HR_IAV_global,155,HR,iav,1.6971958106728894e-07,1.6865891135378424e-07,1.0606697135046906e-09
akn_active,global,HR_IAV_global,156,HR,iav,1.6674909083787204e-07,1.6779266441349004e-07,1.0435735756180001e-09
pc,global,HR_IAV_global,157,HR,iav,1.6836114009486037e-07,1.6939927525697125e-07,1.038135162110882e-09
tkm_om,global,HR_IAV_global,158,HR,iav,1.6789260428863206e-07,1.66861695082793e-07,1.0309092058390566e-09
denitrif_nitrateconc_exponent,global,HR_IAV_global,159,HR,iav,1.6679354563628402e-07,1.6776228176214593e-07,9.68736125861905e-10
fm_root,global,HR_IAV_global,160,HR,iav,1.6922080337716284e-07,1.6827328193072245e-07,9.475214464403872e-10
wimp,global,HR_IAV_global,161,HR,iav,1.6876045359370738e-07,1.6966817060308303e-07,9.077170093756519e-10
prh30,global,HR_IAV_global,162,HR,iav,1.67897431454006e-07,1.6879540091696882e-07,8.979694629628303e-10
akc_active,global,HR_IAV_global,163,HR,iav,1.6663303897784992e-07,1.674999161323015e-07,8.668771544515686e-10
fm_other,global,HR_IAV_global,164,HR,iav,1.677780843766286e-07,1.6691997719340318e-07,8.581071832254137e-10
stem_leaf,global,HR_IAV_global,165,HR,iav,1.6998477894712724e-07,1.6921353458730938e-07,7.712443598178613e-10
medlynslope,global,HR_IAV_global,166,HR,iav,1.644311340374532e-07,1.6517307032312688e-07,7.419362856736674e-10
denitrif_nitrateconc_coefficient,global,HR_IAV_global,167,HR,iav,1.6930739386434012e-07,1.6862224553266173e-07,6.851483316783987e-10
fm_leaf,global,HR_IAV_global,168,HR,iav,1.6842430140005994e-07,1.6775809754278368e-07,6.662038572762583e-10
tau_s3,global,HR_IAV_global,169,HR,iav,1.6639556941991322e-07,1.6705550903241577e-07,6.59939612502545e-10
mu,global,HR_IAV_global,170,HR,iav,1.6915926428600588e-07,1.6974967587921115e-07,5.904115932052733e-10
ck,global,HR_IAV_global,171,HR,iav,1.705352380707434e-07,1.6998125473182692e-07,5.539833389164746e-10
csol_sand,global,HR_IAV_global,172,HR,iav,1.6834692627570863e-07,1.688882580140107e-07,5.413317383020684e-10
enzyme_turnover_daily,global,HR_IAV_global,173,HR,iav,1.673816139542257e-07,1.6783494909163575e-07,4.5333513741006056e-10
a_coef,global,HR_IAV_global,174,HR,iav,1.6796736807556608e-07,1.6836114009486037e-07,3.937720192942891e-10
lfuel,global,HR_IAV_global,175,HR,iav,1.7049579826715036e-07,1.7010911635047706e-07,3.866819166732926e-10
aq_sp_yield_min,global,HR_IAV_global,176,HR,iav,1.6871771852532364e-07,1.6836114009486037e-07,3.5657843046326773e-10
cropfire_a1,global,HR_IAV_global,177,HR,iav,1.6918338129748252e-07,1.6883500547853376e-07,3.4837581894875723e-10
C2_liq_Brun89,global,HR_IAV_global,178,HR,iav,1.7041308659836602e-07,1.7007234242216452e-07,3.4074417620150165e-10
z_dl,global,HR_IAV_global,179,HR,iav,1.6949642989341421e-07,1.6916791132937524e-07,3.285185640389759e-10
occur_hi_gdp_tree,global,HR_IAV_global,180,HR,iav,1.6882591413020232e-07,1.6860574946752487e-07,2.2016466267744123e-10
tau_s1,global,HR_IAV_global,181,HR,iav,1.6981955500572107e-07,1.6962582599749473e-07,1.937290082263356e-10
slopemax,global,HR_IAV_global,182,HR,iav,1.6197618296621585e-07,1.6178417585230357e-07,1.9200711391227788e-10
pd,global,HR_IAV_global,183,HR,iav,1.6811130232759648e-07,1.6826111379903597e-07,1.498114714394941e-10
cc_dstem,global,HR_IAV_global,184,HR,iav,1.687337791855824e-07,1.688726396481498e-07,1.3886046256738629e-10
boreal_peatfire_c,global,HR_IAV_global,185,HR,iav,1.69053632024572e-07,1.6918325103621635e-07,1.2961901164435663e-10
ndays_on,global,HR_IAV_global,186,HR,iav,1.684644161527235e-07,1.6837812786173933e-07,8.628829098417055e-11
a_exp,global,HR_IAV_global,187,HR,iav,1.6836114009486037e-07,1.684387708081482e-07,7.763071328783813e-11
zbedrock_sf,global,HR_IAV_global,188,HR,iav,1.660249016207441e-07,1.6599193661831706e-07,3.296500242703043e-11
tausnir,global,HR_IAV_global,189,HR,iav,1.674714028745051e-07,1.6744954868277085e-07,2.185419173424385e-11
non_boreal_peatfire_c,global,HR_IAV_global,190,HR,iav,1.690625621286564e-07,1.690491880350571e-07,1.3374093599306189e-11
tau_ref,global,HR_IAV_global,191,HR,iav,1.6768795366177972e-07,1.677003361729459e-07,1.2382511166168871e-11
scvng_fct_mlt_sf,global,HR_IAV_global,192,HR,iav,1.6994309545255253e-07,1.699522851935958e-07,9.189741043272165e-12
max_altmultiplier_cryoturb,global,HR_IAV_global,193,HR,iav,1.6836114009486037e-07,1.6836114009486037e-07,0.0
kmax,global,AR_MEAN_global,1,AR,mean,1.3803726554572507e-05,1.984862642832881e-05,6.044899873756302e-06
leafcn,global,AR_MEAN_global,2,AR,mean,2.1331151045069474e-05,1.637208137333672e-05,4.959069671732753e-06
medlynslope,global,AR_MEAN_global,3,AR,mean,1.976156475714699e-05,1.567606187225989e-05,4.085502884887099e-06
medlynintercept,global,AR_MEAN_global,4,AR,mean,1.8411562271724972e-05,1.4518076435632567e-05,3.893485836092405e-06
fff,global,AR_MEAN_global,5,AR,mean,1.6416684117439042e-05,1.9165877837836903e-05,2.7491937203978607e-06
jmaxb0,global,AR_MEAN_global,6,AR,mean,1.7111169756891344e-05,1.980223253673553e-05,2.691062779844188e-06
lmr_intercept_atkin,global,AR_MEAN_global,7,AR,mean,1.698404073056964e-05,1.962524632958765e-05,2.641205599018012e-06
jmaxb1,global,AR_MEAN_global,8,AR,mean,1.6603964975586562e-05,1.9149352410756592e-05,2.5453874351700297e-06
theta_cj,global,AR_MEAN_global,9,AR,mean,1.69541981692598e-05,1.931279399455351e-05,2.358595825293709e-06
leaf_long,global,AR_MEAN_global,10,AR,mean,1.7035403472371777e-05,1.933525121006621e-05,2.2998477376944343e-06
tpu25ratio,global,AR_MEAN_global,11,AR,mean,1.6751726515213782e-05,1.8926992647717836e-05,2.1752661325040538e-06
psi50,global,AR_MEAN_global,12,AR,mean,1.7011205651230878e-05,1.914607043082987e-05,2.134864779598991e-06
wc2wjb0,global,AR_MEAN_global,13,AR,mean,1.755109783782103e-05,1.9676934054768128e-05,2.1258362169470973e-06
nstem,global,AR_MEAN_global,14,AR,mean,1.7778035547006858e-05,1.9800064308908754e-05,2.022028761901896e-06
krmax,global,AR_MEAN_global,15,AR,mean,1.7194490128417085e-05,1.9189740551407203e-05,1.995250422990118e-06
KCN,global,AR_MEAN_global,16,AR,mean,1.9796685205403666e-05,1.8146334867976846e-05,1.65035033742682e-06
d_max,global,AR_MEAN_global,17,AR,mean,1.8027026234210004e-05,1.9593498207872493e-05,1.566471973662489e-06
kn_nonmyc,global,AR_MEAN_global,18,AR,mean,1.9818145599744994e-05,1.8342412776698132e-05,1.4757328230468624e-06
frac_sat_soil_dsl_init,global,AR_MEAN_global,19,AR,mean,1.7240971942008574e-05,1.866531677081488e-05,1.4243448288063055e-06
grperc,global,AR_MEAN_global,20,AR,mean,1.8021377561421478e-05,1.9296407829361265e-05,1.2750302679397867e-06
tpuha,global,AR_MEAN_global,21,AR,mean,1.8751415330065706e-05,1.766909421531452e-05,1.0823211147511877e-06
FUN_fracfixers,global,AR_MEAN_global,22,AR,mean,1.780856391792752e-05,1.8795843627703467e-05,9.872797097759464e-07
q10_mr,global,AR_MEAN_global,23,AR,mean,1.819024188662427e-05,1.9175546074814665e-05,9.853041881903953e-07
fnps,global,AR_MEAN_global,24,AR,mean,1.8611449491205065e-05,1.76744843576397e-05,9.36965133565365e-07
jmaxha,global,AR_MEAN_global,25,AR,mean,1.8553221422195707e-05,1.762776304587771e-05,9.25458376317997e-07
stem_leaf,global,AR_MEAN_global,26,AR,mean,1.8844061704102966e-05,1.79752469546912e-05,8.688147494117657e-07
sand_pf,global,AR_MEAN_global,27,AR,mean,1.8848800520143913e-05,1.801095179582715e-05,8.37848724316764e-07
froot_leaf,global,AR_MEAN_global,28,AR,mean,1.8808552741651596e-05,1.7979734713719593e-05,8.288180279320029e-07
cp25_yr2000,global,AR_MEAN_global,29,AR,mean,1.901177000129999e-05,1.8237201593397942e-05,7.745684079020482e-07
theta_psii,global,AR_MEAN_global,30,AR,mean,1.8174573467637363e-05,1.8937067980032294e-05,7.624945123949311e-07
liq_canopy_storage_scalar,global,AR_MEAN_global,31,AR,mean,1.842727927008149e-05,1.7704133052995645e-05,7.231462170858461e-07
lmrha,global,AR_MEAN_global,32,AR,mean,1.8714939698354355e-05,1.8062555096635576e-05,6.523846017187789e-07
fsr_pft,global,AR_MEAN_global,33,AR,mean,1.878605428968097e-05,1.8136448704846774e-05,6.496055848341949e-07
fd_pft,global,AR_MEAN_global,34,AR,mean,1.8782159544149096e-05,1.813797321301525e-05,6.441863311338441e-07
tpuhd,global,AR_MEAN_global,35,AR,mean,1.884084915426039e-05,1.821886436838969e-05,6.219847858706985e-07
tpuse_sf,global,AR_MEAN_global,36,AR,mean,1.8220436414128144e-05,1.8829092728903588e-05,6.086563147754438e-07
br_root,global,AR_MEAN_global,37,AR,mean,1.80794912220623e-05,1.867517126127014e-05,5.956800392078409e-07
vcmaxha,global,AR_MEAN_global,38,AR,mean,1.8455394668394718e-05,1.790713708578519e-05,5.482575826095274e-07
rholvis,global,AR_MEAN_global,39,AR,mean,1.8173325854497272e-05,1.8656414846697395e-05,4.830889922001229e-07
theta_ip,global,AR_MEAN_global,40,AR,mean,1.841065498381872e-05,1.889298907230121e-05,4.823340884824916e-07
clay_pf,global,AR_MEAN_global,41,AR,mean,1.818982627622575e-05,1.862059352748e-05,4.3076725125425056e-07
maxpsi_hr,global,AR_MEAN_global,42,AR,mean,1.877253400844015e-05,1.841065498381872e-05,3.6187902462143167e-07
rootprof_beta,global,AR_MEAN_global,43,AR,mean,1.8206229027471506e-05,1.8558941416045597e-05,3.527123885740915e-07
taulnir,global,AR_MEAN_global,44,AR,mean,1.8253520080589946e-05,1.8603773320602976e-05,3.502532400130304e-07
jmaxhd,global,AR_MEAN_global,45,AR,mean,1.867399233424621e-05,1.8327043291380577e-05,3.4694904286563277e-07
jmaxse_sf,global,AR_MEAN_global,46,AR,mean,1.8326332881386495e-05,1.867195720615729e-05,3.4562432477079687e-07
flivewd,global,AR_MEAN_global,47,AR,mean,1.8233242777650173e-05,1.8560075087561855e-05,3.268323099116821e-07
kcha,global,AR_MEAN_global,48,AR,mean,1.8138179053071782e-05,1.846441432523905e-05,3.262352721672674e-07
ck,global,AR_MEAN_global,49,AR,mean,1.8215374874679853e-05,1.8524334903515162e-05,3.0896002883530935e-07
baseflow_scalar,global,AR_MEAN_global,50,AR,mean,1.854958720909042e-05,1.8249190928975695e-05,3.0039628011472444e-07
frootcn,global,AR_MEAN_global,51,AR,mean,1.854649872627281e-05,1.8279721240878082e-05,2.6677748539472677e-07
upplim_destruct_metamorph,global,AR_MEAN_global,52,AR,mean,1.8537916119593213e-05,1.827284258837934e-05,2.650735312138716e-07
maximum_leaf_wetted_fraction,global,AR_MEAN_global,53,AR,mean,1.838801089206367e-05,1.8646832372776395e-05,2.588214807127248e-07
taulvis,global,AR_MEAN_global,54,AR,mean,1.8274856728443574e-05,1.8526273168261704e-05,2.5141643981813034e-07
rholnir,global,AR_MEAN_global,55,AR,mean,1.830444468636317e-05,1.8535442153134572e-05,2.3099746677140043e-07
pot_hmn_ign_counts_alpha,global,AR_MEAN_global,56,AR,mean,1.8518200559291615e-05,1.8287234832644225e-05,2.3096572664738936e-07
kc25_coef,global,AR_MEAN_global,57,AR,mean,1.8200478425612764e-05,1.8424624573762357e-05,2.2414614814959217e-07
tau_l2_l3,global,AR_MEAN_global,58,AR,mean,1.8464699179918204e-05,1.825542671176151e-05,2.0927246815669382e-07
om_frac_sf,global,AR_MEAN_global,59,AR,mean,1.8501655723500496e-05,1.8294695167832815e-05,2.069605556676814e-07
vcmaxhd,global,AR_MEAN_global,60,AR,mean,1.8537091888794454e-05,1.8336761698297164e-05,2.0033019049729055e-07
minpsi_hr,global,AR_MEAN_global,61,AR,mean,1.851602402716133e-05,1.8317159610929018e-05,1.9886441623231276e-07
rh_low,global,AR_MEAN_global,62,AR,mean,1.851096846280845e-05,1.8314964476606552e-05,1.960039862018981e-07
fun_cn_flex_b,global,AR_MEAN_global,63,AR,mean,1.8291070373277177e-05,1.8481530784841655e-05,1.9046041156447777e-07
jmax25top_sf,global,AR_MEAN_global,64,AR,mean,1.8275445812780223e-05,1.84614707353007e-05,1.8602492252047632e-07
zbedrock_sf,global,AR_MEAN_global,65,AR,mean,1.8328076632952233e-05,1.8499176605419694e-05,1.710999724674608e-07
lwtop_ann,global,AR_MEAN_global,66,AR,mean,1.8490456928888393e-05,1.8327614371969185e-05,1.6284255691920879e-07
cpha,global,AR_MEAN_global,67,AR,mean,1.8291688532546684e-05,1.8452232690903776e-05,1.6054415835709202e-07
r_mort,global,AR_MEAN_global,68,AR,mean,1.8296028674966107e-05,1.8455856190779386e-05,1.5982751581327837e-07
br_mr,global,AR_MEAN_global,69,AR,mean,1.831416646871752e-05,1.8472816634937816e-05,1.5865016622029434e-07
cv,global,AR_MEAN_global,70,AR,mean,1.827936003062356e-05,1.8434000579003235e-05,1.546405483796769e-07
kc_nonmyc,global,AR_MEAN_global,71,AR,mean,1.8438634718307314e-05,1.8292627301439936e-05,1.4600741686737759e-07
ufuel,global,AR_MEAN_global,72,AR,mean,1.830304549030206e-05,1.8446659453565383e-05,1.4361396326332193e-07
k_nitr_max_perday,global,AR_MEAN_global,73,AR,mean,1.8308006173997035e-05,1.8451273547318654e-05,1.432673733216185e-07
croot_stem,global,AR_MEAN_global,74,AR,mean,1.846862330064432e-05,1.8325453418816505e-05,1.431698818278147e-07
cc_other,global,AR_MEAN_global,75,AR,mean,1.8466606235357947e-05,1.8325193218046985e-05,1.4141301731096203e-07
lmrhd,global,AR_MEAN_global,76,AR,mean,1.880111608074659e-05,1.8660046703714942e-05,1.4106937703164726e-07
freelivfix_slope_wet,global,AR_MEAN_global,77,AR,mean,1.8343659546341224e-05,1.848463868247518e-05,1.4097913613395627e-07
som_diffus,global,AR_MEAN_global,78,AR,mean,1.8438931315899483e-05,1.8298927033842093e-05,1.400042820573903e-07
vcmaxse_sf,global,AR_MEAN_global,79,AR,mean,1.8337853958002975e-05,1.8473162092937194e-05,1.3530813493421918e-07
rh_hgh,global,AR_MEAN_global,80,AR,mean,1.8492455191521583e-05,1.8364662630935564e-05,1.2779256058601887e-07
z0mr,global,AR_MEAN_global,81,AR,mean,1.8462777104406985e-05,1.8347472692518166e-05,1.1530441188881835e-07
fun_cn_flex_c,global,AR_MEAN_global,82,AR,mean,1.8457986482621864e-05,1.8343728809067326e-05,1.1425767355453722e-07
ko25_coef,global,AR_MEAN_global,83,AR,mean,1.8439729361374042e-05,1.8326097350789682e-05,1.1363201058436033e-07
relhExp,global,AR_MEAN_global,84,AR,mean,1.830558921264808e-05,1.84175394771025e-05,1.1195026445442126e-07
ndays_on,global,AR_MEAN_global,85,AR,mean,1.845633086124282e-05,1.8347418821355573e-05,1.0891203988724676e-07
rstem,global,AR_MEAN_global,86,AR,mean,1.8456129632901535e-05,1.8350447416640472e-05,1.0568221626106272e-07
ignition_efficiency,global,AR_MEAN_global,87,AR,mean,1.8457117302633396e-05,1.8354497496937676e-05,1.0261980569572008e-07
enzyme_turnover_daily,global,AR_MEAN_global,88,AR,mean,1.8333619393909865e-05,1.840884700448601e-05,7.52276105761439e-08
rhosnir,global,AR_MEAN_global,89,AR,mean,1.836288842146443e-05,1.8432559059952685e-05,6.967063848825684e-08
ndays_off,global,AR_MEAN_global,90,AR,mean,1.836098230345694e-05,1.8430577448928055e-05,6.959514547111528e-08
e_ice,global,AR_MEAN_global,91,AR,mean,1.846493376299801e-05,1.8399670448319334e-05,6.526331467867556e-08
displar,global,AR_MEAN_global,92,AR,mean,1.842885621152585e-05,1.8364007293672555e-05,6.484891785329516e-08
xl,global,AR_MEAN_global,93,AR,mean,1.8385585502451496e-05,1.8450324885177898e-05,6.473938272640224e-08
dleaf,global,AR_MEAN_global,94,AR,mean,1.834751571456499e-05,1.8283537838812194e-05,6.397787575279719e-08
tau_s3,global,AR_MEAN_global,95,AR,mean,1.841619061060562e-05,1.8358505777594837e-05,5.7684833010781703e-08
cc_leaf,global,AR_MEAN_global,96,AR,mean,1.8427749252250224e-05,1.837200271755664e-05,5.574653469358253e-08
interception_fraction,global,AR_MEAN_global,97,AR,mean,1.8464842746931168e-05,1.841065498381872e-05,5.418776311244788e-08
koha,global,AR_MEAN_global,98,AR,mean,1.8397643063726374e-05,1.8343695353602975e-05,5.394771012339839e-08
slatop,global,AR_MEAN_global,99,AR,mean,1.8409087654758363e-05,1.8355706896451127e-05,5.338075830723586e-08
kp25ratio,global,AR_MEAN_global,100,AR,mean,1.836345960773774e-05,1.8415686299854633e-05,5.222669211689304e-08
snw_rds_refrz,global,AR_MEAN_global,101,AR,mean,1.8372147270647815e-05,1.8423719169341666e-05,5.1571898693851255e-08
slopemax,global,AR_MEAN_global,102,AR,mean,1.8361714278069664e-05,1.8412552055061945e-05,5.083777699228155e-08
fun_cn_flex_a,global,AR_MEAN_global,103,AR,mean,1.837076179660722e-05,1.842141500789878e-05,5.0653211291559747e-08
tau_cwd,global,AR_MEAN_global,104,AR,mean,1.8445432338414744e-05,1.8395287875403216e-05,5.0144463011527894e-08
n_baseflow,global,AR_MEAN_global,105,AR,mean,1.841065498381872e-05,1.836063257438102e-05,5.002240943769985e-08
rf_l2s1_bgc,global,AR_MEAN_global,106,AR,mean,1.8424089329445827e-05,1.8375019305796615e-05,4.907002364921124e-08
cc_dstem,global,AR_MEAN_global,107,AR,mean,1.83739576883171e-05,1.8419668220575516e-05,4.571053225841697e-08
xdrdt,global,AR_MEAN_global,108,AR,mean,1.838451148570312e-05,1.842092735760035e-05,3.641587189723305e-08
slopebeta,global,AR_MEAN_global,109,AR,mean,1.8378467171354193e-05,1.8414038954834523e-05,3.557178348033031e-08
cmb_cmplt_fact_litter,global,AR_MEAN_global,110,AR,mean,1.841618004633738e-05,1.8381012729357765e-05,3.516731697961618e-08
FR,global,AR_MEAN_global,111,AR,mean,1.838837133692527e-05,1.8422124341848542e-05,3.3753004923271616e-08
denitrif_nitrateconc_exponent,global,AR_MEAN_global,112,AR,mean,1.840290431968777e-05,1.8369267054534658e-05,3.363726515311048e-08
lfuel,global,AR_MEAN_global,113,AR,mean,1.8382026356850965e-05,1.841331155466956e-05,3.128519781859509e-08
pc,global,AR_MEAN_global,114,AR,mean,1.841065498381872e-05,1.83796676071916e-05,3.0987376627119635e-08
rf_l1s1_bgc,global,AR_MEAN_global,115,AR,mean,1.8412816527828064e-05,1.8382313612225024e-05,3.05029156030405e-08
minrelh,global,AR_MEAN_global,116,AR,mean,1.840673467048044e-05,1.837627835178011e-05,3.0456318700329495e-08
LF,global,AR_MEAN_global,117,AR,mean,1.838567484648709e-05,1.8413811206249802e-05,2.813635976271173e-08
snowcan_unload_wind_fact,global,AR_MEAN_global,118,AR,mean,1.838004163573966e-05,1.8407867957561308e-05,2.782632182164827e-08
csoilc,global,AR_MEAN_global,119,AR,mean,1.841688219256798e-05,1.838986238790483e-05,2.7019804663149893e-08
fbw,global,AR_MEAN_global,120,AR,mean,1.837459260866947e-05,1.8400919862303834e-05,2.632725363436387e-08
tau_l1,global,AR_MEAN_global,121,AR,mean,1.8398757266723546e-05,1.837336586334934e-05,2.5391403374206502e-08
accum_factor,global,AR_MEAN_global,122,AR,mean,1.841065498381872e-05,1.843586385969824e-05,2.5208875879521208e-08
fm_other,global,AR_MEAN_global,123,AR,mean,1.8404723743632914e-05,1.838111361671736e-05,2.3610126915555972e-08
tau_s1,global,AR_MEAN_global,124,AR,mean,1.839903975463149e-05,1.8379124648966728e-05,1.991510566476211e-08
