param_name,biome,criteria,variable,measure,ssp_rank,ssp_range,pi_rank,pi_range,diff_range,diff_rank
minpsi_hr,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,57,0.042730751070235,46,0.0623905605347587,0.019659809464523698,39
zbedrock_sf,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,46,0.0567329503698355,57,0.0371020241510997,0.0196309262187358,40
cp25_yr2000,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,36,0.0894038380758477,32,0.1061871455190894,0.01678330744324169,41
tau_s3,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,102,0.0078831733539024,69,0.0241901379421118,0.016306964588209398,42
kn_nonmyc,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,44,0.0640445765451982,41,0.0799836447491157,0.01593906820391751,43
cc_dstem,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,78,0.0162220383733968,178,0.000431129481238,0.0157909088921588,44
prh30,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,69,0.0207431763180867,126,0.0050522235843786,0.015690952733708102,45
ko25_coef,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,94,0.0093793475631569,67,0.0247951861397481,0.0154158385765912,46
croot_stem,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,74,0.0190470217579665,137,0.0037055699132579,0.015341451844708599,47
jmax25top_sf,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,71,0.0204345922491722,60,0.0356494884600646,0.015214896210892396,48
upplim_destruct_metamorph,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,93,0.0093909159484795,70,0.0239921489653616,0.014601233016882102,49
rf_l2s1_bgc,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,119,0.0042845448930854,83,0.0178753052288573,0.013590760335771898,50
jmaxhd,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,48,0.054689512301504,44,0.0682503728753989,0.013560860573894898,51
koha,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,121,0.0042416325400624,84,0.0177729214556983,0.0135312889156359,52
ndays_on,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,116,0.0046708601545226,86,0.0175130672307668,0.012842207076244202,53
froot_leaf,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,26,0.1332948944509331,27,0.1456472984566179,0.012352404005684797,54
zsno,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,100,0.0083362552781602,76,0.0200231987489134,0.011686943470753199,55
tau_l1,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,90,0.0099221099095139,73,0.0215608494543078,0.0116387395447939,56
fun_cn_flex_b,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,111,0.0063067552213604,85,0.0176860794278246,0.0113793242064642,57
a_exp,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,182,0.0001066622537919,101,0.0114217722763187,0.011315110022526801,58
z0mr,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,67,0.0273211574598173,88,0.016359346333779,0.0109618111260383,59
e_ice,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,72,0.0203699049381551,65,0.031178721115773,0.010808816177617898,60
rhosvis,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,97,0.0084797994699199,78,0.0191225208383833,0.010642721368463401,61
stem_leaf,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,91,0.0099161956145978,75,0.0204282898650935,0.010512094250495698,62
baseflow_scalar,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,145,0.0019211749594285,99,0.012073302243329,0.0101521272839005,63
slatop,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,88,0.0114352158640098,154,0.0014118573886987,0.010023358475311099,64
rholnir,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,63,0.0325392817841416,55,0.0424907605555837,0.009951478771442097,65
relhExp,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,79,0.0151077469173896,68,0.0244410131520753,0.009333266234685701,66
sand_pf,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,15,0.3051125005444666,17,0.3143511678390487,0.009238667294582115,67
frootcn,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,45,0.0617921528775733,43,0.0708234295156478,0.009031276638074494,68
om_frac_sf,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,54,0.0485207483280714,56,0.0399443994222199,0.008576348905851496,69
FR,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,105,0.0073135805060937,89,0.0155056024953443,0.0081920219892506,70
snw_rds_refrz,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,106,0.0070999905485731,91,0.0152443152409906,0.0081443246924175,71
ignition_efficiency,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,161,0.0010530229227727,111,0.0090980927476378,0.008045069824865098,72
xdrdt,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,131,0.0030925563202837,102,0.0110702217040454,0.0079776653837617,73
rootprof_beta,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,23,0.15948494133728,25,0.151632229036613,0.007852712300667003,74
pot_hmn_ign_counts_alpha,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,65,0.0289928173994793,74,0.0212393044220338,0.0077535129774455,75
akc_active,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,127,0.0032110168613161,103,0.010829817387373,0.0076188005260569,76
br_root,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,64,0.0312978874246931,71,0.0237019781623599,0.007595909262333198,77
taulnir,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,52,0.049029267351635,49,0.0564236848051251,0.0073944174534901,78
KCN,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,31,0.1041886986911588,37,0.0969500264949569,0.00723867219620189,79
som_diffus,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,60,0.0371980214962057,66,0.0300318574719984,0.0071661640242072985,80
decomp_depth_efolding,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,70,0.020589775501115,93,0.013464219456968,0.007125556044147002,81
fd_pft,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,50,0.0508715529891468,48,0.0579589270647611,0.0070873740756143,82
fsr_pft,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,49,0.0511513918673598,47,0.0581449865774166,0.006993594710056804,83
d_max,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,19,0.2887129274134627,18,0.2818098740937973,0.006903053319665398,84
zlnd,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,83,0.0129257765109951,77,0.0197260673798327,0.0068002908688376,85
interception_fraction,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,55,0.0462435925288122,51,0.0529992787901392,0.0067556862613269986,86
cpha,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,59,0.0394815286698619,64,0.0328293053933288,0.006652223276533094,87
denitrif_respiration_coefficient,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,47,0.0558941715028744,45,0.0624978827132753,0.006603711210400896,88
ndays_off,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,122,0.0042243661495202,105,0.0104330554018439,0.0062086892523237,89
enzyme_turnover_daily,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,167,0.0007225732380611,118,0.0067245623548384,0.0060019891167773,90
nstem,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,108,0.0065992997549519,171,0.0006047126780766,0.0059945870768753,91
tau_s1,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,66,0.0280182838556859,72,0.0220758551172055,0.005942428738480398,92
minrelh,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,135,0.0026986019247443,112,0.0086030246274528,0.0059044227027085,93
fun_cn_flex_c,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,85,0.0128573231356794,82,0.0182612075737189,0.0054038844380395,94
fun_cn_flex_a,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,132,0.0028033512930329,114,0.0081333703550905,0.0053300190620576,95
LF,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,104,0.0073591485442516,97,0.0126179733545255,0.0052588248102739005,96
tpuse_sf,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,35,0.0933662733471418,36,0.0985415409070924,0.005175267559950597,97
z_dl,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,186,6.261823063891114e-05,124,0.0051575913496559,0.005094973119016989,98
freelivfix_slope_wet,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,53,0.0486341352028905,50,0.0535183860838834,0.004884250880992903,99
r_mort,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,113,0.0053106943382301,108,0.0099288655612292,0.004618171222999101,100
cc_leaf,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,156,0.0012896901517844,121,0.0058219610734786,0.0045322709216942,101
pd,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,139,0.0022016414469527,119,0.0066703429154486,0.0044687014684959,102
tausnir,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,130,0.0031244467260185,117,0.0075894481110756,0.0044650013850571,103
scvng_fct_mlt_sf,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,184,7.474798080231437e-05,131,0.0042560155164173,0.004181267535614985,104
denitrif_nitrateconc_exponent,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,80,0.014408858602116,81,0.0185883579116605,0.004179499309544501,105
akn_active,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,118,0.0045498566525168,177,0.0004828391418882,0.0040670175106286,106
cn_s3_bgc,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,123,0.0040032372225731,190,1.5137082685967584e-05,0.003988100139887133,107
dleaf,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,27,0.1322500589129855,29,0.1362027804724075,0.003952721559422001,108
zetamaxstable,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,95,0.0091700921627424,95,0.0130868616024457,0.003916769439703299,109
ceta,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,176,0.000367678308156,132,0.0042245685281061,0.0038568902199501,110
denitrif_nitrateconc_coefficient,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,101,0.0079909282026919,100,0.0118206070550836,0.0038296788523917,111
rf_s2s3_bgc,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,181,0.0001173107931808,134,0.0038537370801128,0.003736426286932,112
taulvis,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,87,0.0116084592445853,115,0.0078938838092028,0.0037145754353825004,113
fnps,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,39,0.0785104353515269,40,0.0821817010856662,0.003671265734139312,114
pc,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,77,0.0165631044763578,96,0.0129543078024987,0.0036087966738590996,115
n_melt_coef,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,125,0.0036425432599704,185,0.0001741432938704,0.0034683999661,116
tkd_sand,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,107,0.0070420379583353,104,0.0104461959686785,0.0034041580103432003,117
rf_l3s2_bgc,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,126,0.0034388300857983,180,0.0003442860047613,0.003094544081037,118
tau_s2,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,109,0.0064610916118192,110,0.0095152413436103,0.0030541497317911007,119
freelivfix_intercept,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,141,0.0021191323537514,125,0.0050607535897322,0.0029416212359808,120
rf_s3s1_bgc,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,143,0.0020043712433261,129,0.0048422289104488,0.0028378576671227,121
csoilc,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,138,0.0022437113041036,127,0.0049940930479959,0.0027503817438922994,122
tau_cwd,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,114,0.0052901878800692,144,0.0025492331180574,0.0027409547620118,123
rf_l1s1_bgc,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,68,0.0216874745818076,80,0.0190565383809726,0.002630936200835002,124
kc_nonmyc,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,81,0.0140352243485555,87,0.0165883913327,0.002553166984144501,125
cv,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,25,0.1355071265143399,28,0.1379769480472887,0.0024698215329487794,126
lwtop_ann,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,170,0.0006228597753841,142,0.0029832726649434,0.0023604128895593,127
snowcan_unload_wind_fact,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,158,0.0011985631453557,138,0.0035550190935316,0.0023564559481759,128
xl,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,84,0.0129119201735914,90,0.0152643853366507,0.0023524651630593,129
wind_snowcompact_fact,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,166,0.0007770932293,141,0.0030366775764001,0.0022595843471001,130
ekn_active,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,120,0.004274773947305,149,0.0020728643470855,0.0022019096002195,131
denitrif_respiration_exponent,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,76,0.0166782527808537,92,0.0145081174435262,0.0021701353373274994,132
cc_other,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,99,0.008410351818318,106,0.010314760373852,0.0019044085555340005,133
a_coef,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,103,0.0076386491412065,122,0.0057409340775986,0.0018977150636078997,134
drift_gs,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,187,5.397115674998787e-05,151,0.0019261064268256,0.001872135270075612,135
lfuel,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,180,0.0001462708867583,150,0.0019599126020564,0.0018136417152980998,136
displar,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,112,0.0059981905683441,116,0.0077801737968616,0.0017819832285175,137
rhosnir,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,89,0.0103413243029963,98,0.0121194212310102,0.0017780969280139,138
fm_other,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,133,0.002754304313207,164,0.0009782661551032,0.0017760381581037998,139
tausvis,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,98,0.0084371182000806,107,0.0099965198386042,0.0015594016385236005,140
rh_hgh,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,115,0.0047177138321394,120,0.0062538323602794,0.00153611852814,141
rho_max,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,178,0.0001784738897274,152,0.001703389171852,0.0015249152821245999,142
cmb_cmplt_fact_litter,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,129,0.0031393410530586,130,0.0046524087212027,0.0015130676681441003,143
csol_clay,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,149,0.0016725610618335,140,0.0031432983604551,0.0014707372986215998,144
tkd_clay,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,153,0.0014015792959138,143,0.0028061358308946,0.0014045565349808,145
snow_canopy_storage_scalar,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,146,0.0018566220267741,174,0.0005027083218305,0.0013539137049436,146
rf_s2s1_bgc,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,142,0.0020321649689236,167,0.0007024799808137,0.0013296849881099001,147
slopebeta,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,62,0.0341735379918004,63,0.0328535703530912,0.0013199676387092019,148
tau_ref,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,152,0.0014445109974188,184,0.0001838476045348,0.001260663392884,149
C2_liq_Brun89,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,183,8.165221558531499e-05,155,0.0013369010348505,0.001255248819265185,150
ufuel,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,92,0.0096019212619742,113,0.0083801257241313,0.0012217955378429,151
fbw,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,134,0.0027466250911549,133,0.0039254627789047,0.0011788376877497997,152
kp25ratio,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,160,0.001105029186518,147,0.0022588708946313,0.0011538417081133,153
rstem,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,140,0.002169443618178,162,0.0010646281385078,0.0011048154796702001,154
cc_lstem,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,157,0.0012147438298164,187,0.0001590391530843,0.0010557046767321,155
slopemax,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,58,0.0415402583928079,54,0.0425753694194757,0.0010351110266677982,156
br_mr,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,151,0.0014685815757733,145,0.0024901560136765,0.0010215744379032,157
wood_density,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,154,0.001374587362946,179,0.0004165471638009,0.0009580401991451001,158
wind_min,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,148,0.0017089785951434,166,0.0007641367601669,0.0009448418349764999,159
tkm_om,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,136,0.0024434103605344,153,0.0015076553443043,0.0009357550162301001,160
mu,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,137,0.0022507765062806,156,0.0013154469265224,0.0009353295797581997,161
accum_factor,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,110,0.0064555613856498,123,0.0055218112891122,0.0009337500965375996,162
grperc,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,33,0.1000784329934019,35,0.1009864984858417,0.0009080654924397968,163
lai_dl,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,117,0.0046565277636156,135,0.0037618308588776,0.0008946969047380002,164
fm_lstem,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,165,0.0008187802600811,191,1.4151510188575855e-05,0.0008046287498925241,165
fm_root,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,175,0.0004067409029326,159,0.0011993877676355,0.0007926468647028999,166
rholvis,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,73,0.0198203893752104,79,0.0190570157927298,0.0007633735824806032,167
tkd_om,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,174,0.0004251289229832,160,0.0011823965859738,0.0007572676629906,168
csol_om,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,150,0.0016353167612797,146,0.0023818635765948,0.0007465468153150998,169
eta0_vionnet,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,155,0.0013381353716912,148,0.0020802920022076,0.0007421566305164,170
ck,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,144,0.0019802541545681,158,0.0012639158521725,0.0007163383023955998,171
Q10,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,164,0.0008276226905561,186,0.0001679741040989,0.0006596485864572,172
luna_theta_cj,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,147,0.0017110263557693,161,0.0011152754032055,0.0005957509525637999,173
wimp,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,189,2.598292028999083e-05,172,0.0006046602650933,0.0005786773448033092,174
aq_sp_yield_min,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,128,0.0031405224465714,136,0.003717441973607,0.0005769195270356,175
cmb_cmplt_fact_cwd,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,172,0.0004900552511806,163,0.0010411296010834,0.0005510743499028001,176
occur_hi_gdp_tree,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,162,0.0010498215095102,173,0.0005118907218992,0.0005379307876109999,177
snowcan_unload_temp_fact,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,124,0.0036730775357742,139,0.0031562178458601,0.0005168596899141,178
rh_low,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,96,0.0091528160597373,109,0.0096615646765068,0.0005087486167694999,179
CWD,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,169,0.0006300406481969,183,0.0001867348673707,0.0004433057808262,180
ekc_active,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,159,0.00119305633853,165,0.0007962579253835,0.00039679841314650016,181
n_baseflow,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,179,0.0001552112605054,175,0.0004985159545149,0.0003433046940095,182
fm_droot,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,163,0.0010214122900622,157,0.0012675769529861,0.0002461646629239001,183
