param_name,biome,criteria,rank,variable,measure,xmin,xmax,range
z_dl,global,LH_TOT_derived_MEAN_global,156,LH_TOT_derived,mean,37.527959427764806,37.535767807513,0.00780837974819093
ekc_active,global,LH_TOT_derived_MEAN_global,157,LH_TOT_derived,mean,37.53505193512354,37.52740720243829,0.007644732685250233
cryoturb_diffusion_k,global,LH_TOT_derived_MEAN_global,158,LH_TOT_derived,mean,37.531835269883906,37.52421540583666,0.007619864047249791
zetamaxstable,global,LH_TOT_derived_MEAN_global,159,LH_TOT_derived,mean,37.552855975799496,37.54548368167928,0.007372294120216338
tausvis,global,LH_TOT_derived_MEAN_global,160,LH_TOT_derived,mean,37.536251338482984,37.52910705026546,0.007144288217524775
eta0_vionnet,global,LH_TOT_derived_MEAN_global,161,LH_TOT_derived,mean,37.52643239315952,37.5308930689612,0.004460675801681191
fm_droot,global,LH_TOT_derived_MEAN_global,162,LH_TOT_derived,mean,37.52836894734771,37.5324183141998,0.004049366852093783
ekn_active,global,LH_TOT_derived_MEAN_global,163,LH_TOT_derived,mean,37.539862486412765,37.54362222549483,0.003759739082063618
tkm_om,global,LH_TOT_derived_MEAN_global,164,LH_TOT_derived,mean,37.53098796638711,37.52728043309229,0.0037075332948219852
C2_liq_Brun89,global,LH_TOT_derived_MEAN_global,165,LH_TOT_derived,mean,37.52879591967287,37.53219267697864,0.0033967573057651634
wimp,global,LH_TOT_derived_MEAN_global,166,LH_TOT_derived,mean,37.53159529365048,37.52825630218376,0.0033389914667196763
scvng_fct_mlt_sf,global,LH_TOT_derived_MEAN_global,167,LH_TOT_derived,mean,37.52879426208224,37.5254608407039,0.0033334213783433597
rf_l1s1_bgc,global,LH_TOT_derived_MEAN_global,168,LH_TOT_derived,mean,37.51262835467647,37.50930106546297,0.003327289213501672
csol_sand,global,LH_TOT_derived_MEAN_global,169,LH_TOT_derived,mean,37.532439892572015,37.529155736598,0.0032841559740148796
fm_root,global,LH_TOT_derived_MEAN_global,170,LH_TOT_derived,mean,37.52938418269143,37.52628467070168,0.003099511989752557
drift_gs,global,LH_TOT_derived_MEAN_global,171,LH_TOT_derived,mean,37.52625300684293,37.52920302830259,0.0029500214596609453
max_altdepth_cryoturbation,global,LH_TOT_derived_MEAN_global,172,LH_TOT_derived,mean,37.530609522706584,37.52797675863734,0.002632764069247173
ssi,global,LH_TOT_derived_MEAN_global,173,LH_TOT_derived,mean,37.531117895017914,37.52857006108853,0.002547833929384069
cropfire_a1,global,LH_TOT_derived_MEAN_global,174,LH_TOT_derived,mean,37.530999779803544,37.52850440526278,0.002495374540764317
tkd_clay,global,LH_TOT_derived_MEAN_global,175,LH_TOT_derived,mean,37.53123469599911,37.53360891548401,0.0023742194848992426
rho_max,global,LH_TOT_derived_MEAN_global,176,LH_TOT_derived,mean,37.53299454099832,37.53071001917462,0.0022845218236966502
csol_clay,global,LH_TOT_derived_MEAN_global,177,LH_TOT_derived,mean,37.53260537851427,37.53043908265026,0.00216629586400785
cc_lstem,global,LH_TOT_derived_MEAN_global,178,LH_TOT_derived,mean,37.52931353911018,37.53142794073836,0.0021144016281837708
pd,global,LH_TOT_derived_MEAN_global,179,LH_TOT_derived,mean,37.529871374399434,37.531746669025054,0.001875294625619972
ceta,global,LH_TOT_derived_MEAN_global,180,LH_TOT_derived,mean,37.52979959258907,37.5313520511311,0.0015524585420294557
rf_s3s1_bgc,global,LH_TOT_derived_MEAN_global,181,LH_TOT_derived,mean,37.530260755356394,37.53143029648974,0.0011695411333434436
occur_hi_gdp_tree,global,LH_TOT_derived_MEAN_global,182,LH_TOT_derived,mean,37.529476517762205,37.528606612568346,0.0008699051938592106
Q10,global,LH_TOT_derived_MEAN_global,183,LH_TOT_derived,mean,37.529325266585424,37.529867579330656,0.0005423127452317544
csol_om,global,LH_TOT_derived_MEAN_global,184,LH_TOT_derived,mean,37.52972426338926,37.52920725912049,0.0005170042687723253
CWD,global,LH_TOT_derived_MEAN_global,185,LH_TOT_derived,mean,37.529462464184085,37.52904626190765,0.00041620227643335284
fm_lstem,global,LH_TOT_derived_MEAN_global,186,LH_TOT_derived,mean,37.52840652351286,37.52868703503374,0.0002805115208843745
luna_theta_cj,global,LH_TOT_derived_MEAN_global,187,LH_TOT_derived,mean,37.528472361810564,37.52824826314085,0.00022409866971173642
fm_lroot,global,LH_TOT_derived_MEAN_global,188,LH_TOT_derived,mean,37.52855250854134,37.528675610873634,0.00012310233229584355
non_boreal_peatfire_c,global,LH_TOT_derived_MEAN_global,189,LH_TOT_derived,mean,37.52912943216519,37.529065966552984,6.346561220738067e-05
boreal_peatfire_c,global,LH_TOT_derived_MEAN_global,190,LH_TOT_derived,mean,37.52917002716546,37.52912945577998,4.057138548319017e-05
tkd_om,global,LH_TOT_derived_MEAN_global,191,LH_TOT_derived,mean,37.531839515931026,37.53185887388604,1.9357955011400918e-05
tau_ref,global,LH_TOT_derived_MEAN_global,192,LH_TOT_derived,mean,37.530391294837635,37.53040440415223,1.310931459386211e-05
max_altmultiplier_cryoturb,global,LH_TOT_derived_MEAN_global,193,LH_TOT_derived,mean,37.30046475083829,37.30046475083829,0.0
frac_sat_soil_dsl_init,global,LH_TOT_derived_IAV_global,1,LH_TOT_derived,iav,0.7430756695660106,0.5626844914898794,0.18039117807613114
tpuse_sf,global,LH_TOT_derived_IAV_global,2,LH_TOT_derived,iav,0.5998848749207885,0.4711794294250145,0.12870544549577395
d_max,global,LH_TOT_derived_IAV_global,3,LH_TOT_derived,iav,0.6447552637362411,0.5213162709756687,0.12343899276057246
medlynintercept,global,LH_TOT_derived_IAV_global,4,LH_TOT_derived,iav,0.6078224756543257,0.7036028554640705,0.09578037980974485
maximum_leaf_wetted_fraction,global,LH_TOT_derived_IAV_global,5,LH_TOT_derived,iav,0.5555108559441259,0.6347404716061703,0.07922961566204445
FUN_fracfixers,global,LH_TOT_derived_IAV_global,6,LH_TOT_derived,iav,0.5509362692869961,0.6254586196848253,0.07452235039782917
fff,global,LH_TOT_derived_IAV_global,7,LH_TOT_derived,iav,0.5613891225033069,0.6207002083582677,0.05931108585496081
sand_pf,global,LH_TOT_derived_IAV_global,8,LH_TOT_derived,iav,0.6429100063708102,0.587457505115669,0.05545250125514123
dleaf,global,LH_TOT_derived_IAV_global,9,LH_TOT_derived,iav,0.6487878302450601,0.6000068248109397,0.04878100543412045
jmaxse_sf,global,LH_TOT_derived_IAV_global,10,LH_TOT_derived,iav,0.599744345272256,0.5536662690732729,0.046078076198983076
jmaxb0,global,LH_TOT_derived_IAV_global,11,LH_TOT_derived,iav,0.5920279600578977,0.636884213080977,0.04485625302307927
cv,global,LH_TOT_derived_IAV_global,12,LH_TOT_derived,iav,0.5754008700909473,0.6189708849925145,0.0435700149015672
baseflow_scalar,global,LH_TOT_derived_IAV_global,13,LH_TOT_derived,iav,0.6146858367581578,0.5726914556230731,0.04199438113508469
medlynslope,global,LH_TOT_derived_IAV_global,14,LH_TOT_derived,iav,0.5871070193340685,0.6283189569020251,0.0412119375679566
kcha,global,LH_TOT_derived_IAV_global,15,LH_TOT_derived,iav,0.6180994406044715,0.5799482108559271,0.03815122974854446
vcmaxha,global,LH_TOT_derived_IAV_global,16,LH_TOT_derived,iav,0.5843344629372882,0.6188690708524083,0.034534607915120086
rootprof_beta,global,LH_TOT_derived_IAV_global,17,LH_TOT_derived,iav,0.587439015332112,0.621682406608805,0.03424339127669307
jmaxhd,global,LH_TOT_derived_IAV_global,18,LH_TOT_derived,iav,0.5666051399096239,0.6000922868385649,0.03348714692894095
vcmaxhd,global,LH_TOT_derived_IAV_global,19,LH_TOT_derived,iav,0.5800977511711533,0.6131959478152913,0.033098196644138045
interception_fraction,global,LH_TOT_derived_IAV_global,20,LH_TOT_derived,iav,0.5732065700418795,0.6054765769090354,0.032270006867155976
vcmaxse_sf,global,LH_TOT_derived_IAV_global,21,LH_TOT_derived,iav,0.616100613465244,0.5865437107707665,0.029556902694477527
kmax,global,LH_TOT_derived_IAV_global,22,LH_TOT_derived,iav,0.6109094960617321,0.5838345490427099,0.027074947019022133
lmrse,global,LH_TOT_derived_IAV_global,23,LH_TOT_derived,iav,0.5830549245982882,0.6085968025622842,0.025541877963995985
psi50,global,LH_TOT_derived_IAV_global,24,LH_TOT_derived,iav,0.6182782047751927,0.5940988860233691,0.024179318751823553
n_baseflow,global,LH_TOT_derived_IAV_global,25,LH_TOT_derived,iav,0.6054765769090354,0.58324393255759,0.022232644351445452
leaf_long,global,LH_TOT_derived_IAV_global,26,LH_TOT_derived,iav,0.5957677636369324,0.6179451548717585,0.022177391234826094
upplim_destruct_metamorph,global,LH_TOT_derived_IAV_global,27,LH_TOT_derived,iav,0.5932082149678125,0.615225125322188,0.022016910354375474
froot_leaf,global,LH_TOT_derived_IAV_global,28,LH_TOT_derived,iav,0.6153556182444639,0.5959868215265427,0.019368796717921244
lmrhd,global,LH_TOT_derived_IAV_global,29,LH_TOT_derived,iav,0.6044718323827486,0.5852781080631795,0.019193724319569117
wc2wjb0,global,LH_TOT_derived_IAV_global,30,LH_TOT_derived,iav,0.6020277264216914,0.6206207868557712,0.01859306043407971
slopemax,global,LH_TOT_derived_IAV_global,31,LH_TOT_derived,iav,0.5930910756359167,0.6114711870809706,0.018380111445053915
tpu25ratio,global,LH_TOT_derived_IAV_global,32,LH_TOT_derived,iav,0.616388694938482,0.599121226900131,0.017267468038350997
zetamaxstable,global,LH_TOT_derived_IAV_global,33,LH_TOT_derived,iav,0.5928596950596678,0.609709936296114,0.016850241236446184
krmax,global,LH_TOT_derived_IAV_global,34,LH_TOT_derived,iav,0.5806992610729218,0.5975327246120837,0.01683346353916193
leafcn,global,LH_TOT_derived_IAV_global,35,LH_TOT_derived,iav,0.6251612558248378,0.6083307246628716,0.0168305311619662
tau_l2_l3,global,LH_TOT_derived_IAV_global,36,LH_TOT_derived,iav,0.6138839738999452,0.5989497275699545,0.014934246329990741
cpha,global,LH_TOT_derived_IAV_global,37,LH_TOT_derived,iav,0.6045480689562375,0.5906388277474068,0.013909241208830636
decomp_depth_efolding,global,LH_TOT_derived_IAV_global,38,LH_TOT_derived,iav,0.5919176831636271,0.6054765769090354,0.013558893745408307
nstem,global,LH_TOT_derived_IAV_global,39,LH_TOT_derived,iav,0.6036921754391139,0.5902650740844866,0.013427101354627324
jmaxha,global,LH_TOT_derived_IAV_global,40,LH_TOT_derived,iav,0.5937169914970387,0.6070248676472481,0.013307876150209341
zsno,global,LH_TOT_derived_IAV_global,41,LH_TOT_derived,iav,0.6057882130460934,0.5926124555009369,0.013175757545156541
rf_l1s1_bgc,global,LH_TOT_derived_IAV_global,42,LH_TOT_derived,iav,0.6155136485340346,0.6024683209819308,0.013045327552103747
snw_rds_refrz,global,LH_TOT_derived_IAV_global,43,LH_TOT_derived,iav,0.6099716527016841,0.5976524974655496,0.012319155236134471
tau_s3,global,LH_TOT_derived_IAV_global,44,LH_TOT_derived,iav,0.5939968813781704,0.6061669099507324,0.012170028572561997
z0mr,global,LH_TOT_derived_IAV_global,45,LH_TOT_derived,iav,0.5946671400118767,0.6065232991879308,0.011856159176054093
tau_s1,global,LH_TOT_derived_IAV_global,46,LH_TOT_derived,iav,0.5950932895298672,0.6067996951428636,0.011706405612996407
q10_mr,global,LH_TOT_derived_IAV_global,47,LH_TOT_derived,iav,0.6110741025683113,0.5999810669782699,0.011093035590041378
csoilc,global,LH_TOT_derived_IAV_global,48,LH_TOT_derived,iav,0.5983793234453152,0.6090637078823612,0.010684384437046002
br_root,global,LH_TOT_derived_IAV_global,49,LH_TOT_derived,iav,0.605708222662502,0.5953601592702389,0.01034806339226313
pc,global,LH_TOT_derived_IAV_global,50,LH_TOT_derived,iav,0.6054765769090354,0.6157165523194569,0.010239975410421431
pot_hmn_ign_counts_alpha,global,LH_TOT_derived_IAV_global,51,LH_TOT_derived,iav,0.5980910747486364,0.6081298580376059,0.010038783288969455
tau_l1,global,LH_TOT_derived_IAV_global,52,LH_TOT_derived,iav,0.5981205983089324,0.6079436869757525,0.009823088666820134
lai_dl,global,LH_TOT_derived_IAV_global,53,LH_TOT_derived,iav,0.6054765769090354,0.595769435339909,0.009707141569126443
fun_cn_flex_b,global,LH_TOT_derived_IAV_global,54,LH_TOT_derived,iav,0.6095681461508837,0.6002071874392819,0.009360958711601808
slopebeta,global,LH_TOT_derived_IAV_global,55,LH_TOT_derived,iav,0.5976277384188237,0.6067748398066289,0.009147101387805279
som_diffus,global,LH_TOT_derived_IAV_global,56,LH_TOT_derived,iav,0.5990978751529125,0.6079013773305465,0.008803502177634037
cc_dstem,global,LH_TOT_derived_IAV_global,57,LH_TOT_derived,iav,0.6066699449246907,0.5979535433881713,0.008716401536519425
rho_max,global,LH_TOT_derived_IAV_global,58,LH_TOT_derived,iav,0.5941483245873046,0.6027835769637837,0.008635252376479108
rf_s2s1_bgc,global,LH_TOT_derived_IAV_global,59,LH_TOT_derived,iav,0.6054765769090354,0.5970417905881278,0.008434786320907661
maxpsi_hr,global,LH_TOT_derived_IAV_global,60,LH_TOT_derived,iav,0.6137710198898715,0.6054765769090354,0.008294442980836036
fnps,global,LH_TOT_derived_IAV_global,61,LH_TOT_derived,iav,0.6039754269086787,0.5957723113045165,0.008203115604162203
wind_min,global,LH_TOT_derived_IAV_global,62,LH_TOT_derived,iav,0.5951595817484449,0.603279136833078,0.008119555084633134
fd_pft,global,LH_TOT_derived_IAV_global,63,LH_TOT_derived,iav,0.6056006751934618,0.5976133302228169,0.007987344970644905
liq_canopy_storage_scalar,global,LH_TOT_derived_IAV_global,64,LH_TOT_derived,iav,0.5908529634539992,0.5988209229308225,0.007967959476823272
fsr_pft,global,LH_TOT_derived_IAV_global,65,LH_TOT_derived,iav,0.6052820296893695,0.5974524106551112,0.007829619034258273
rh_hgh,global,LH_TOT_derived_IAV_global,66,LH_TOT_derived,iav,0.596682690000456,0.6043263885327809,0.007643698532324827
zlnd,global,LH_TOT_derived_IAV_global,67,LH_TOT_derived,iav,0.6041014977857112,0.5964838200623777,0.007617677723333549
rf_l2s1_bgc,global,LH_TOT_derived_IAV_global,68,LH_TOT_derived,iav,0.5981580585309538,0.6055700710098346,0.007412012478880792
jmaxb1,global,LH_TOT_derived_IAV_global,69,LH_TOT_derived,iav,0.5993257152463405,0.606721294313055,0.007395579066714508
cc_other,global,LH_TOT_derived_IAV_global,70,LH_TOT_derived,iav,0.5983438656004274,0.6056591155778421,0.007315249977414728
lmr_intercept_atkin,global,LH_TOT_derived_IAV_global,71,LH_TOT_derived,iav,0.6052744222184628,0.5981569521638045,0.007117470054658348
accum_factor,global,LH_TOT_derived_IAV_global,72,LH_TOT_derived,iav,0.6054765769090354,0.5984256128611674,0.007050964047868091
rhosnir,global,LH_TOT_derived_IAV_global,73,LH_TOT_derived,iav,0.6053490942161456,0.5984497735034072,0.006899320712738355
slatop,global,LH_TOT_derived_IAV_global,74,LH_TOT_derived,iav,0.6051561242096906,0.5983304131016354,0.006825711108055188
aq_sp_yield_min,global,LH_TOT_derived_IAV_global,75,LH_TOT_derived,iav,0.5987444136141192,0.6054765769090354,0.006732163294916216
zbedrock_sf,global,LH_TOT_derived_IAV_global,76,LH_TOT_derived,iav,0.6027008110813542,0.596122432400453,0.006578378680901165
cmb_cmplt_fact_litter,global,LH_TOT_derived_IAV_global,77,LH_TOT_derived,iav,0.5956036109144318,0.6018655495935843,0.006261938679152479
rh_low,global,LH_TOT_derived_IAV_global,78,LH_TOT_derived,iav,0.5965671975733957,0.6027289796645304,0.006161782091134715
lmrha,global,LH_TOT_derived_IAV_global,79,LH_TOT_derived,iav,0.6009751063376604,0.6066728862090058,0.005697779871345454
rstem,global,LH_TOT_derived_IAV_global,80,LH_TOT_derived,iav,0.6038913008894258,0.5982312186330943,0.005660082256331522
mu,global,LH_TOT_derived_IAV_global,81,LH_TOT_derived,iav,0.5990842492746079,0.6046769276017271,0.005592678327119183
kc_nonmyc,global,LH_TOT_derived_IAV_global,82,LH_TOT_derived,iav,0.6034229933083798,0.597965748879699,0.005457244428680785
akn_active,global,LH_TOT_derived_IAV_global,83,LH_TOT_derived,iav,0.6054680347436205,0.6001065433634514,0.00536149138016917
fun_cn_flex_c,global,LH_TOT_derived_IAV_global,84,LH_TOT_derived,iav,0.6014282109800537,0.6067726419002196,0.005344430920165899
wind_snowcompact_fact,global,LH_TOT_derived_IAV_global,85,LH_TOT_derived,iav,0.6054765769090354,0.6001385879803202,0.005337988928715287
clay_pf,global,LH_TOT_derived_IAV_global,86,LH_TOT_derived,iav,0.6070565009966807,0.6123678489847457,0.005311347988064985
cc_leaf,global,LH_TOT_derived_IAV_global,87,LH_TOT_derived,iav,0.5965131446531569,0.6017716666727071,0.005258522019550238
FR,global,LH_TOT_derived_IAV_global,88,LH_TOT_derived,iav,0.6021180541056557,0.5969087578519832,0.005209296253672502
grperc,global,LH_TOT_derived_IAV_global,89,LH_TOT_derived,iav,0.5977542055086759,0.6029448415918737,0.005190636083197808
z_dl,global,LH_TOT_derived_IAV_global,90,LH_TOT_derived,iav,0.6014185456074747,0.5962825091781107,0.005136036429363999
ssi,global,LH_TOT_derived_IAV_global,91,LH_TOT_derived,iav,0.6016327287221819,0.5965349354350477,0.005097793287134222
denitrif_nitrateconc_coefficient,global,LH_TOT_derived_IAV_global,92,LH_TOT_derived,iav,0.6015197058497859,0.5965022649823037,0.005017440867482126
koha,global,LH_TOT_derived_IAV_global,93,LH_TOT_derived,iav,0.603987129122376,0.5989772238192199,0.005009905303156037
tau_cwd,global,LH_TOT_derived_IAV_global,94,LH_TOT_derived,iav,0.5981372801281241,0.6031080354934768,0.004970755365352741
tkd_om,global,LH_TOT_derived_IAV_global,95,LH_TOT_derived,iav,0.5998559944249341,0.5949789103315094,0.004877084093424688
n_melt_coef,global,LH_TOT_derived_IAV_global,96,LH_TOT_derived,iav,0.5943890962769709,0.5991442802860997,0.004755184009128777
eta0_vionnet,global,LH_TOT_derived_IAV_global,97,LH_TOT_derived,iav,0.6040385128976932,0.5992902335515297,0.004748279346163509
tkm_om,global,LH_TOT_derived_IAV_global,98,LH_TOT_derived,iav,0.596035442645374,0.6006908998433971,0.004655457198023072
cp25_yr2000,global,LH_TOT_derived_IAV_global,99,LH_TOT_derived,iav,0.60275992050817,0.6072612208941236,0.004501300385953644
freelivfix_slope_wet,global,LH_TOT_derived_IAV_global,100,LH_TOT_derived,iav,0.6115561192930505,0.6072498588933558,0.004306260399694728
ko25_coef,global,LH_TOT_derived_IAV_global,101,LH_TOT_derived,iav,0.5977760026250497,0.602048318024912,0.004272315399862281
tausnir,global,LH_TOT_derived_IAV_global,102,LH_TOT_derived,iav,0.595877649163025,0.6000965685446759,0.004218919381650865
e_ice,global,LH_TOT_derived_IAV_global,103,LH_TOT_derived,iav,0.5953906646775001,0.5994878105461008,0.00409714586860066
croot_stem,global,LH_TOT_derived_IAV_global,104,LH_TOT_derived,iav,0.5992470568896013,0.6033228279938042,0.004075771104202874
rhosvis,global,LH_TOT_derived_IAV_global,105,LH_TOT_derived,iav,0.5971196072951246,0.6011809132714392,0.0040613059763146
ufuel,global,LH_TOT_derived_IAV_global,106,LH_TOT_derived,iav,0.5972470386308613,0.6012935100248378,0.004046471393976514
tkd_sand,global,LH_TOT_derived_IAV_global,107,LH_TOT_derived,iav,0.6051999119241144,0.6012073125538507,0.003992599370263639
ndays_on,global,LH_TOT_derived_IAV_global,108,LH_TOT_derived,iav,0.6021988830637912,0.6061284616601514,0.003929578596360228
a_exp,global,LH_TOT_derived_IAV_global,109,LH_TOT_derived,iav,0.6054765769090354,0.6016411018690193,0.003835475040016134
theta_psii,global,LH_TOT_derived_IAV_global,110,LH_TOT_derived,iav,0.6001215164862144,0.6037865732839727,0.0036650567977583037
wimp,global,LH_TOT_derived_IAV_global,111,LH_TOT_derived,iav,0.5967663829924158,0.6003449267774112,0.003578543784995447
akc_active,global,LH_TOT_derived_IAV_global,112,LH_TOT_derived,iav,0.6001094538493505,0.6036503850651637,0.0035409312158131145
CWD,global,LH_TOT_derived_IAV_global,113,LH_TOT_derived,iav,0.5985224021524752,0.6019874107964959,0.0034650086440206618
r_mort,global,LH_TOT_derived_IAV_global,114,LH_TOT_derived,iav,0.5981175387746027,0.601459599650674,0.003342060876071251
