param_name,biome,criteria,rank,variable,measure,xmin,xmax,range
medlynintercept,global,GPP_IAV_global,41,GPP,iav,3.6773387335102585e-07,3.954320075170951e-07,2.769813416606925e-08
dleaf,global,GPP_IAV_global,42,GPP,iav,3.481483532188227e-07,3.210513757203702e-07,2.709697749845249e-08
taulnir,global,GPP_IAV_global,43,GPP,iav,3.618581175237735e-07,3.8795524052985e-07,2.6097123006076503e-08
n_baseflow,global,GPP_IAV_global,44,GPP,iav,3.822561083438489e-07,3.562854535689221e-07,2.5970654774926783e-08
relhExp,global,GPP_IAV_global,45,GPP,iav,3.5401509959769334e-07,3.7984024683024304e-07,2.5825147232549705e-08
cv,global,GPP_IAV_global,46,GPP,iav,3.3043316391306887e-07,3.5551438253152906e-07,2.5081218618460188e-08
cn_s3_bgc,global,GPP_IAV_global,47,GPP,iav,3.822561083438489e-07,3.5871217274108305e-07,2.3543935602765842e-08
kc_nonmyc,global,GPP_IAV_global,48,GPP,iav,3.797121884019689e-07,3.5649448085884e-07,2.321770754312892e-08
stem_leaf,global,GPP_IAV_global,49,GPP,iav,3.6031206301935464e-07,3.832223528108427e-07,2.2910289791488048e-08
clay_pf,global,GPP_IAV_global,50,GPP,iav,3.309497031919392e-07,3.538093448193932e-07,2.2859641627454005e-08
wind_snowcompact_fact,global,GPP_IAV_global,51,GPP,iav,3.822561083438489e-07,3.6069817891436037e-07,2.1557929429488526e-08
upplim_destruct_metamorph,global,GPP_IAV_global,52,GPP,iav,3.644949704106471e-07,3.8339944426643596e-07,1.890447385578885e-08
koha,global,GPP_IAV_global,53,GPP,iav,3.779026519996571e-07,3.5932323575911696e-07,1.857941624054015e-08
k_nitr_max_perday,global,GPP_IAV_global,54,GPP,iav,3.7245805900853443e-07,3.541790430677555e-07,1.8279015940778904e-08
maximum_leaf_wetted_fraction,global,GPP_IAV_global,55,GPP,iav,3.5894181242103866e-07,3.771593510525509e-07,1.821753863151222e-08
ekn_active,global,GPP_IAV_global,56,GPP,iav,3.6400855364675485e-07,3.8206022789294086e-07,1.8051674246186014e-08
lmrse,global,GPP_IAV_global,57,GPP,iav,3.1814420497948435e-07,3.356351773011701e-07,1.749097232168576e-08
pc,global,GPP_IAV_global,58,GPP,iav,3.822561083438489e-07,3.648739054659777e-07,1.73822028778712e-08
snowcan_unload_temp_fact,global,GPP_IAV_global,59,GPP,iav,3.648788592910033e-07,3.805429235011559e-07,1.5664064210152574e-08
rhosvis,global,GPP_IAV_global,60,GPP,iav,3.5831855597596777e-07,3.737920015356331e-07,1.5473445559665342e-08
baseflow_scalar,global,GPP_IAV_global,61,GPP,iav,3.8089872344874043e-07,3.6547847203023715e-07,1.5420251418503282e-08
fd_pft,global,GPP_IAV_global,62,GPP,iav,3.599339692175998e-07,3.447578599737656e-07,1.5176109243834238e-08
rf_l2s1_bgc,global,GPP_IAV_global,63,GPP,iav,3.8422261924933326e-07,3.696058126956465e-07,1.4616806553686765e-08
slopemax,global,GPP_IAV_global,64,GPP,iav,3.7879779480336726e-07,3.642377090999556e-07,1.4560085703411665e-08
fun_cn_flex_a,global,GPP_IAV_global,65,GPP,iav,3.7909504244573263e-07,3.6484141253037303e-07,1.4253629915359595e-08
xl,global,GPP_IAV_global,66,GPP,iav,3.6151087390219544e-07,3.756506291445318e-07,1.4139755242336342e-08
FR,global,GPP_IAV_global,67,GPP,iav,3.8359952111813174e-07,3.6952764662592594e-07,1.4071874492205805e-08
fm_root,global,GPP_IAV_global,68,GPP,iav,3.698234345389031e-07,3.834053461922141e-07,1.3581911653310997e-08
kc25_coef,global,GPP_IAV_global,69,GPP,iav,3.6291926004757296e-07,3.764814082415631e-07,1.3562148193990166e-08
tpuhd,global,GPP_IAV_global,70,GPP,iav,3.6800569097524394e-07,3.8090954701562896e-07,1.2903856040385024e-08
ko25_coef,global,GPP_IAV_global,71,GPP,iav,3.734238039043147e-07,3.607173656375039e-07,1.2706438266810834e-08
fun_cn_flex_b,global,GPP_IAV_global,72,GPP,iav,3.789597419324481e-07,3.664629158359197e-07,1.2496826096528364e-08
lmrha,global,GPP_IAV_global,73,GPP,iav,3.443351248485349e-07,3.568063162438698e-07,1.2471191395334878e-08
slatop,global,GPP_IAV_global,74,GPP,iav,3.5736690277264176e-07,3.6965434564335897e-07,1.2287442870717204e-08
fsr_pft,global,GPP_IAV_global,75,GPP,iav,3.5704740938564696e-07,3.4482613561018915e-07,1.2221273775457815e-08
wood_density,global,GPP_IAV_global,76,GPP,iav,3.851921395062554e-07,3.7321273730786203e-07,1.197940219839336e-08
cropfire_a1,global,GPP_IAV_global,77,GPP,iav,3.6916137004969336e-07,3.8013898687953486e-07,1.0977616829841504e-08
enzyme_turnover_daily,global,GPP_IAV_global,78,GPP,iav,3.7358949658332806e-07,3.843955444642127e-07,1.0806047880884655e-08
accum_factor,global,GPP_IAV_global,79,GPP,iav,3.822561083438489e-07,3.717090825801216e-07,1.0547025763727316e-08
rf_l3s2_bgc,global,GPP_IAV_global,80,GPP,iav,3.7357617148700246e-07,3.631739287689509e-07,1.0402242718051555e-08
z0mr,global,GPP_IAV_global,81,GPP,iav,3.659578363428386e-07,3.7627640810278176e-07,1.0318571759943144e-08
fnps,global,GPP_IAV_global,82,GPP,iav,3.5664980485153375e-07,3.463650603691838e-07,1.0284744482349966e-08
a_exp,global,GPP_IAV_global,83,GPP,iav,3.822561083438489e-07,3.721992352942648e-07,1.0056873049584102e-08
om_frac_sf,global,GPP_IAV_global,84,GPP,iav,3.6169311411742066e-07,3.715068899079685e-07,9.813775790547856e-09
br_root,global,GPP_IAV_global,85,GPP,iav,3.6851581687474335e-07,3.781424126246841e-07,9.626595749940734e-09
rholnir,global,GPP_IAV_global,86,GPP,iav,3.847555863980823e-07,3.754801520093126e-07,9.275434388769695e-09
cmb_cmplt_fact_litter,global,GPP_IAV_global,87,GPP,iav,3.612352815521958e-07,3.7047300394896764e-07,9.237722396771822e-09
rholvis,global,GPP_IAV_global,88,GPP,iav,3.72248043209297e-07,3.63094984571625e-07,9.153058637672e-09
C2_liq_Brun89,global,GPP_IAV_global,89,GPP,iav,3.769883066746909e-07,3.678561315226112e-07,9.132175152079715e-09
csol_om,global,GPP_IAV_global,90,GPP,iav,3.6833436981774777e-07,3.773967600932951e-07,9.062390275547326e-09
kp25ratio,global,GPP_IAV_global,91,GPP,iav,3.708051499354096e-07,3.798446478631375e-07,9.039497927727879e-09
cc_other,global,GPP_IAV_global,92,GPP,iav,3.5931928911759235e-07,3.683169007689549e-07,8.99761165136257e-09
rhosnir,global,GPP_IAV_global,93,GPP,iav,3.673397559589086e-07,3.5860905104354883e-07,8.730704915359772e-09
croot_stem,global,GPP_IAV_global,94,GPP,iav,3.72938759218921e-07,3.816593131275462e-07,8.720553908625195e-09
e_ice,global,GPP_IAV_global,95,GPP,iav,3.674835327105405e-07,3.761537546164263e-07,8.670221905885847e-09
LF,global,GPP_IAV_global,96,GPP,iav,3.7316392427375944e-07,3.645434013283137e-07,8.620522945445756e-09
tkd_sand,global,GPP_IAV_global,97,GPP,iav,3.668922403996734e-07,3.7545718155328504e-07,8.564941153611644e-09
zlnd,global,GPP_IAV_global,98,GPP,iav,3.585351694713113e-07,3.6699875800451885e-07,8.463588533207561e-09
zbedrock_sf,global,GPP_IAV_global,99,GPP,iav,3.808039263749643e-07,3.724629214077602e-07,8.341004967204128e-09
freelivfix_slope_wet,global,GPP_IAV_global,100,GPP,iav,3.606882600504834e-07,3.5241095913201755e-07,8.277300918465848e-09
r_mort,global,GPP_IAV_global,101,GPP,iav,3.647010716731967e-07,3.7288863219440683e-07,8.187560521210143e-09
rh_hgh,global,GPP_IAV_global,102,GPP,iav,3.868338656812123e-07,3.787630282504034e-07,8.070837430808909e-09
denitrif_respiration_exponent,global,GPP_IAV_global,103,GPP,iav,3.765996953479326e-07,3.6854726330701326e-07,8.052432040919318e-09
tkd_om,global,GPP_IAV_global,104,GPP,iav,3.749925021374486e-07,3.669991145564694e-07,7.993387580979169e-09
tpuha,global,GPP_IAV_global,105,GPP,iav,3.679999177326047e-07,3.754956934648781e-07,7.495775732273384e-09
a_coef,global,GPP_IAV_global,106,GPP,iav,3.749168090948236e-07,3.822561083438489e-07,7.339299249025314e-09
rf_s2s3_bgc,global,GPP_IAV_global,107,GPP,iav,3.7842524346866035e-07,3.711396933496756e-07,7.285550118984742e-09
tausvis,global,GPP_IAV_global,108,GPP,iav,3.6991180208546063e-07,3.7663451409317756e-07,6.722712007716934e-09
lwtop_ann,global,GPP_IAV_global,109,GPP,iav,3.751747283697565e-07,3.685625515228104e-07,6.61217684694611e-09
flivewd,global,GPP_IAV_global,110,GPP,iav,3.710917001756972e-07,3.77555444730366e-07,6.463744554668827e-09
lai_dl,global,GPP_IAV_global,111,GPP,iav,3.822561083438489e-07,3.7618676165729496e-07,6.069346686553937e-09
Q10,global,GPP_IAV_global,112,GPP,iav,3.7074099038090673e-07,3.7642573229759726e-07,5.684741916690529e-09
pd,global,GPP_IAV_global,113,GPP,iav,3.7183411880572233e-07,3.775069260016739e-07,5.672807195951585e-09
taulvis,global,GPP_IAV_global,114,GPP,iav,3.776498377015371e-07,3.832562596574009e-07,5.606421955863813e-09
akn_active,global,GPP_IAV_global,115,GPP,iav,3.666621287004186e-07,3.722481832925215e-07,5.586054592102889e-09
tau_ref,global,GPP_IAV_global,116,GPP,iav,3.793079129987977e-07,3.7376511533531833e-07,5.542797663479389e-09
wind_min,global,GPP_IAV_global,117,GPP,iav,3.6924163317532585e-07,3.747454295400358e-07,5.503796364709936e-09
rstem,global,GPP_IAV_global,118,GPP,iav,3.8367467046545413e-07,3.782827228067114e-07,5.391947658742704e-09
csol_clay,global,GPP_IAV_global,119,GPP,iav,3.7597202945575164e-07,3.705840718161308e-07,5.387957639620861e-09
rf_s2s1_bgc,global,GPP_IAV_global,120,GPP,iav,3.822561083438489e-07,3.771796948071544e-07,5.076413536694476e-09
tau_s1,global,GPP_IAV_global,121,GPP,iav,3.692265046185702e-07,3.642048338640406e-07,5.021670754529641e-09
fm_other,global,GPP_IAV_global,122,GPP,iav,3.670660390128992e-07,3.7206415577936766e-07,4.998116766468467e-09
interception_fraction,global,GPP_IAV_global,123,GPP,iav,3.7731107441839347e-07,3.822561083438489e-07,4.945033925455423e-09
ufuel,global,GPP_IAV_global,124,GPP,iav,3.6104552393299317e-07,3.658510783676186e-07,4.805554434625437e-09
ignition_efficiency,global,GPP_IAV_global,125,GPP,iav,3.782208609478207e-07,3.734641835721138e-07,4.75667737570693e-09
eta0_vionnet,global,GPP_IAV_global,126,GPP,iav,3.748863229284529e-07,3.795538679281495e-07,4.667544999696593e-09
rho_max,global,GPP_IAV_global,127,GPP,iav,3.794575706377422e-07,3.748217357096822e-07,4.635834928059956e-09
tau_cwd,global,GPP_IAV_global,128,GPP,iav,3.70415437923754e-07,3.7499058317542634e-07,4.575145251672358e-09
snowcan_unload_wind_fact,global,GPP_IAV_global,129,GPP,iav,3.7722181430734347e-07,3.815730699451928e-07,4.351255637849329e-09
snw_rds_refrz,global,GPP_IAV_global,130,GPP,iav,3.744847236949828e-07,3.7857059052196177e-07,4.085866826978984e-09
cc_dstem,global,GPP_IAV_global,131,GPP,iav,3.777814172930391e-07,3.737802340602192e-07,4.001183232819909e-09
akc_active,global,GPP_IAV_global,132,GPP,iav,3.754691164119242e-07,3.7918792646650143e-07,3.718810054577252e-09
pot_hmn_ign_counts_alpha,global,GPP_IAV_global,133,GPP,iav,3.714677402726149e-07,3.7514643929924e-07,3.678699026625087e-09
luna_theta_cj,global,GPP_IAV_global,134,GPP,iav,3.839215790991671e-07,3.804002109888376e-07,3.5213681103294895e-09
cc_leaf,global,GPP_IAV_global,135,GPP,iav,3.794687721236187e-07,3.759935016392641e-07,3.475270484354585e-09
freelivfix_intercept,global,GPP_IAV_global,136,GPP,iav,3.8073066822848506e-07,3.7728740394246403e-07,3.443264286021021e-09
lfuel,global,GPP_IAV_global,137,GPP,iav,3.7556717496265325e-07,3.7899329738351924e-07,3.426122420865988e-09
theta_ip,global,GPP_IAV_global,138,GPP,iav,3.822561083438489e-07,3.8566239568563117e-07,3.406287341782274e-09
denitrif_nitrateconc_coefficient,global,GPP_IAV_global,139,GPP,iav,3.700503352866861e-07,3.6665411892564414e-07,3.396216361041946e-09
br_mr,global,GPP_IAV_global,140,GPP,iav,3.799161769489134e-07,3.765522278449032e-07,3.3639491040102228e-09
rf_s3s1_bgc,global,GPP_IAV_global,141,GPP,iav,3.7743326383804846e-07,3.74204309540395e-07,3.22895429765344e-09
tau_s2,global,GPP_IAV_global,142,GPP,iav,3.756864269925827e-07,3.78895647355657e-07,3.2092203630742835e-09
psi50,global,GPP_IAV_global,143,GPP,iav,3.342597800647615e-07,3.3744522745977583e-07,3.18544739501431e-09
som_diffus,global,GPP_IAV_global,144,GPP,iav,3.698824698666426e-07,3.7303099598364894e-07,3.1485261170063504e-09
fm_lstem,global,GPP_IAV_global,145,GPP,iav,3.8311603955699445e-07,3.862362804424537e-07,3.1202408854592466e-09
tausnir,global,GPP_IAV_global,146,GPP,iav,3.7829308990430785e-07,3.813894895692624e-07,3.0963996649545678e-09
fbw,global,GPP_IAV_global,147,GPP,iav,3.788306967312107e-07,3.8191519134445584e-07,3.0844946132451255e-09
prh30,global,GPP_IAV_global,148,GPP,iav,3.783122275900429e-07,3.8119713409144163e-07,2.88490650139871e-09
jmax25top_sf,global,GPP_IAV_global,149,GPP,iav,3.7972915520113203e-07,3.7696281180649955e-07,2.766343394632478e-09
cc_lstem,global,GPP_IAV_global,150,GPP,iav,3.7925259107856436e-07,3.8196456390242816e-07,2.7119728238637994e-09
boreal_peatfire_c,global,GPP_IAV_global,151,GPP,iav,3.8230546625614446e-07,3.8501436259030576e-07,2.708896334161295e-09
displar,global,GPP_IAV_global,152,GPP,iav,3.7284811814898606e-07,3.754131155937259e-07,2.5649974447398494e-09
max_altdepth_cryoturbation,global,GPP_IAV_global,153,GPP,iav,3.7935533287417e-07,3.7684157654846466e-07,2.513756325705351e-09
drift_gs,global,GPP_IAV_global,154,GPP,iav,3.811439990480173e-07,3.7863123360666095e-07,2.512765441356323e-09
CWD,global,GPP_IAV_global,155,GPP,iav,3.8041794001931675e-07,3.828925609010086e-07,2.4746208816918665e-09
rh_low,global,GPP_IAV_global,156,GPP,iav,3.780279931933736e-07,3.8032075408163194e-07,2.2927608882583674e-09
mu,global,GPP_IAV_global,157,GPP,iav,3.7596450004391443e-07,3.7373093218844804e-07,2.2335678554663874e-09
csoilc,global,GPP_IAV_global,158,GPP,iav,3.7557794248993606e-07,3.7340848248821767e-07,2.1694600017183905e-09
ck,global,GPP_IAV_global,159,GPP,iav,3.7069421578461894e-07,3.685860763467688e-07,2.1081394378501598e-09
denitrif_respiration_coefficient,global,GPP_IAV_global,160,GPP,iav,3.69005859941412e-07,3.7109731964102717e-07,2.0914596996151605e-09
scvng_fct_mlt_sf,global,GPP_IAV_global,161,GPP,iav,3.771747368664239e-07,3.79253118046881e-07,2.078381180457067e-09
tkm_om,global,GPP_IAV_global,162,GPP,iav,3.813173494832338e-07,3.793503657820536e-07,1.966983701180251e-09
n_melt_coef,global,GPP_IAV_global,163,GPP,iav,3.823343192727223e-07,3.804000411350812e-07,1.934278137641079e-09
cryoturb_diffusion_k,global,GPP_IAV_global,164,GPP,iav,3.8015839911843384e-07,3.820755108979618e-07,1.917111779527977e-09
ssi,global,GPP_IAV_global,165,GPP,iav,3.810892498382893e-07,3.791800379779823e-07,1.9092118603070042e-09
ndays_off,global,GPP_IAV_global,166,GPP,iav,3.726639016639384e-07,3.7454872432027084e-07,1.884822656332462e-09
fm_lroot,global,GPP_IAV_global,167,GPP,iav,3.825370556928086e-07,3.807554808879452e-07,1.7815748048634109e-09
csol_sand,global,GPP_IAV_global,168,GPP,iav,3.751323316882937e-07,3.7340579602832224e-07,1.7265356599714716e-09
cmb_cmplt_fact_cwd,global,GPP_IAV_global,169,GPP,iav,3.767503337305688e-07,3.784045435213146e-07,1.6542097907457946e-09
snow_canopy_storage_scalar,global,GPP_IAV_global,170,GPP,iav,3.7783586768435745e-07,3.794621111957258e-07,1.626243511368321e-09
fm_droot,global,GPP_IAV_global,171,GPP,iav,3.832586547211796e-07,3.8171999529194265e-07,1.5386594292369688e-09
fun_cn_flex_c,global,GPP_IAV_global,172,GPP,iav,3.763627738958934e-07,3.748461710346152e-07,1.5166028612782267e-09
denitrif_nitrateconc_exponent,global,GPP_IAV_global,173,GPP,iav,3.745270589041903e-07,3.7316713985915076e-07,1.3599190450395254e-09
tau_s3,global,GPP_IAV_global,174,GPP,iav,3.7530409238091167e-07,3.765712153237519e-07,1.2671229428402085e-09
tau_l1,global,GPP_IAV_global,175,GPP,iav,3.7724356282240913e-07,3.784580341700265e-07,1.2144713476173599e-09
z_dl,global,GPP_IAV_global,176,GPP,iav,3.7712676535414035e-07,3.759834783850163e-07,1.1432869691240422e-09
tkd_clay,global,GPP_IAV_global,177,GPP,iav,3.728926615618729e-07,3.7403198204245606e-07,1.1393204805831386e-09
fm_leaf,global,GPP_IAV_global,178,GPP,iav,3.739082806726023e-07,3.7497777076033007e-07,1.0694900877277832e-09
liq_canopy_storage_scalar,global,GPP_IAV_global,179,GPP,iav,3.738006063418147e-07,3.745470918265909e-07,7.46485484776184e-10
slopebeta,global,GPP_IAV_global,180,GPP,iav,3.673917339359542e-07,3.681320794960234e-07,7.403455600692221e-10
xdrdt,global,GPP_IAV_global,181,GPP,iav,3.729095931277865e-07,3.735719611941516e-07,6.623680663651053e-10
ceta,global,GPP_IAV_global,182,GPP,iav,3.780525433513159e-07,3.78690006989135e-07,6.374636378190846e-10
minpsi_hr,global,GPP_IAV_global,183,GPP,iav,3.498371100131936e-07,3.492051452709693e-07,6.319647422243234e-10
rf_l1s1_bgc,global,GPP_IAV_global,184,GPP,iav,3.740374829146038e-07,3.736062412179869e-07,4.312416966169024e-10
ekc_active,global,GPP_IAV_global,185,GPP,iav,3.8484747088541295e-07,3.8526269975861885e-07,4.1522887320589537e-10
wimp,global,GPP_IAV_global,186,GPP,iav,3.811173028792408e-07,3.8071036862236544e-07,4.0693425687537767e-10
minrelh,global,GPP_IAV_global,187,GPP,iav,3.764484646377849e-07,3.761218321558569e-07,3.266324819279868e-10
rootprof_beta,global,GPP_IAV_global,188,GPP,iav,3.6755725476022407e-07,3.672615681573362e-07,2.95686602887867e-10
zetamaxstable,global,GPP_IAV_global,189,GPP,iav,3.7339640619298686e-07,3.735464347148705e-07,1.5002852188363436e-10
aq_sp_yield_min,global,GPP_IAV_global,190,GPP,iav,3.8227516648581966e-07,3.822561083438489e-07,1.9058141970762484e-11
occur_hi_gdp_tree,global,GPP_IAV_global,191,GPP,iav,3.7973262714689396e-07,3.7973884794138637e-07,6.220794492404267e-12
non_boreal_peatfire_c,global,GPP_IAV_global,192,GPP,iav,3.82254992276204e-07,3.822588698096468e-07,3.877533442750266e-12
max_altmultiplier_cryoturb,global,GPP_IAV_global,193,GPP,iav,3.7771939894924093e-07,3.7771939894924093e-07,0.0
kmax,global,HR_MEAN_global,1,HR,mean,9.876619240906153e-06,1.4802564659352978e-05,4.925945418446825e-06
jmaxb0,global,HR_MEAN_global,2,HR,mean,1.1963867952611378e-05,1.5282269395691864e-05,3.3184014430804865e-06
medlynintercept,global,HR_MEAN_global,3,HR,mean,1.3614914581472229e-05,1.0713831696734109e-05,2.90108288473812e-06
lmr_intercept_atkin,global,HR_MEAN_global,4,HR,mean,1.5052465021304565e-05,1.2169736744009206e-05,2.88272827729536e-06
FUN_fracfixers,global,HR_MEAN_global,5,HR,mean,1.2594941687594949e-05,1.544703130268546e-05,2.852089615090511e-06
medlynslope,global,HR_MEAN_global,6,HR,mean,1.4215882230241673e-05,1.1505637929942106e-05,2.710244300299567e-06
leafcn,global,HR_MEAN_global,7,HR,mean,1.4900088806063961e-05,1.2238239336368016e-05,2.6618494696959454e-06
wc2wjb0,global,HR_MEAN_global,8,HR,mean,1.2604730393325451e-05,1.5210892672165911e-05,2.6061622788404594e-06
jmaxb1,global,HR_MEAN_global,9,HR,mean,1.1818693443552682e-05,1.4424485242384911e-05,2.605791798832229e-06
theta_cj,global,HR_MEAN_global,10,HR,mean,1.1880927827869886e-05,1.437908480394415e-05,2.4981569760742635e-06
tpu25ratio,global,HR_MEAN_global,11,HR,mean,1.1941453525988704e-05,1.415700797104394e-05,2.215554445055236e-06
fff,global,HR_MEAN_global,12,HR,mean,1.2159864309825159e-05,1.4249673439984144e-05,2.0898091301589853e-06
grperc,global,HR_MEAN_global,13,HR,mean,1.4138240835058187e-05,1.2094186746376932e-05,2.044054088681255e-06
lmrha,global,HR_MEAN_global,14,HR,mean,1.2280516288545068e-05,1.4314895271896252e-05,2.034378983351184e-06
psi50,global,HR_MEAN_global,15,HR,mean,1.2506583469889742e-05,1.4181088951173676e-05,1.6745054812839336e-06
nstem,global,HR_MEAN_global,16,HR,mean,1.314960472254184e-05,1.4741079424463322e-05,1.5914747019214824e-06
krmax,global,HR_MEAN_global,17,HR,mean,1.2727201924328104e-05,1.4263136057451918e-05,1.5359341331238142e-06
lmrhd,global,HR_MEAN_global,18,HR,mean,1.2394343415657084e-05,1.3729066363174959e-05,1.3347229475178747e-06
k_nitr_max_perday,global,HR_MEAN_global,19,HR,mean,1.419932726594656e-05,1.3043560470009379e-05,1.155766795937181e-06
tpuha,global,HR_MEAN_global,20,HR,mean,1.396678578906375e-05,1.2838019634621706e-05,1.1287661544420436e-06
frootcn,global,HR_MEAN_global,21,HR,mean,1.2956661434205768e-05,1.4064773512584706e-05,1.1081120783789384e-06
fnps,global,HR_MEAN_global,22,HR,mean,1.3847617913577322e-05,1.2768853208553388e-05,1.0787647050239337e-06
KCN,global,HR_MEAN_global,23,HR,mean,1.3219954327177794e-05,1.2200447684219618e-05,1.0195066429581758e-06
jmaxha,global,HR_MEAN_global,24,HR,mean,1.3755851755022512e-05,1.2805975967700311e-05,9.498757873222007e-07
d_max,global,HR_MEAN_global,25,HR,mean,1.3392022251761362e-05,1.427460240615674e-05,8.825801543953777e-07
cp25_yr2000,global,HR_MEAN_global,26,HR,mean,1.4300392254900865e-05,1.3431080852929216e-05,8.693114019716489e-07
lmrse,global,HR_MEAN_global,27,HR,mean,1.372710110493221e-05,1.2873183045443949e-05,8.539180594882619e-07
theta_psii,global,HR_MEAN_global,28,HR,mean,1.3367662705018999e-05,1.4191329092026362e-05,8.236663870073637e-07
kn_nonmyc,global,HR_MEAN_global,29,HR,mean,1.3213702250598777e-05,1.241760484906844e-05,7.960974015303367e-07
