param_name,biome,criteria,rank,variable,measure,xmin,xmax,range
csol_clay,global,ALBEDO_allSW_IAV_global,124,ALBEDO_allSW,iav,0.0006039385780631003,0.00060984770414911,5.909126086009703e-06
LF,global,ALBEDO_allSW_IAV_global,125,ALBEDO_allSW,iav,0.0006102553864148612,0.0006043999680842868,5.855418330574422e-06
psi50,global,ALBEDO_allSW_IAV_global,126,ALBEDO_allSW,iav,0.0006419630876427698,0.0006361315827481876,5.8315048945822845e-06
kp25ratio,global,ALBEDO_allSW_IAV_global,127,ALBEDO_allSW,iav,0.0006067234264937935,0.0006008962206012838,5.827205892509663e-06
freelivfix_intercept,global,ALBEDO_allSW_IAV_global,128,ALBEDO_allSW,iav,0.0006099992463446441,0.0006157374317796984,5.73818543505428e-06
fm_root,global,ALBEDO_allSW_IAV_global,129,ALBEDO_allSW,iav,0.0006118847697215792,0.0006061474708570775,5.737298864501631e-06
lai_dl,global,ALBEDO_allSW_IAV_global,130,ALBEDO_allSW,iav,0.0006138110771397682,0.0006081461052683498,5.664971871418472e-06
tau_l2_l3,global,ALBEDO_allSW_IAV_global,131,ALBEDO_allSW,iav,0.0006110068510572607,0.0006164972949735625,5.49044391630186e-06
jmaxhd,global,ALBEDO_allSW_IAV_global,132,ALBEDO_allSW,iav,0.0005962129939405003,0.0006015574188497236,5.344424909223375e-06
ndays_off,global,ALBEDO_allSW_IAV_global,133,ALBEDO_allSW,iav,0.0006136114688810118,0.0006188590239611082,5.247555080096361e-06
wind_min,global,ALBEDO_allSW_IAV_global,134,ALBEDO_allSW,iav,0.0006047560683007776,0.000609981471331194,5.2254030304164185e-06
scvng_fct_mlt_sf,global,ALBEDO_allSW_IAV_global,135,ALBEDO_allSW,iav,0.0006063940335830711,0.0006115945316259247,5.200498042853613e-06
C2_liq_Brun89,global,ALBEDO_allSW_IAV_global,136,ALBEDO_allSW,iav,0.0006047896106007301,0.000609886459863495,5.096849262764829e-06
denitrif_nitrateconc_exponent,global,ALBEDO_allSW_IAV_global,137,ALBEDO_allSW,iav,0.0006018150912710173,0.0006068465409930231,5.031449722005797e-06
tau_s2,global,ALBEDO_allSW_IAV_global,138,ALBEDO_allSW,iav,0.0006115288805759795,0.0006065377990729135,4.991081503065995e-06
kn_nonmyc,global,ALBEDO_allSW_IAV_global,139,ALBEDO_allSW,iav,0.0005973959596202928,0.0006022973727075934,4.901413087300666e-06
snowcan_unload_temp_fact,global,ALBEDO_allSW_IAV_global,140,ALBEDO_allSW,iav,0.0006014972854468492,0.0006063841793730625,4.886893926213279e-06
snowcan_unload_wind_fact,global,ALBEDO_allSW_IAV_global,141,ALBEDO_allSW,iav,0.0006047543053503005,0.000599965162793261,4.789142557039467e-06
tau_s1,global,ALBEDO_allSW_IAV_global,142,ALBEDO_allSW,iav,0.0006280554595778223,0.0006326627617313235,4.607302153501226e-06
luna_theta_cj,global,ALBEDO_allSW_IAV_global,143,ALBEDO_allSW,iav,0.0006037036042113028,0.0006081740727641653,4.470468552862541e-06
akn_active,global,ALBEDO_allSW_IAV_global,144,ALBEDO_allSW,iav,0.0006137745985921741,0.0006097164201654798,4.058178426694244e-06
mu,global,ALBEDO_allSW_IAV_global,145,ALBEDO_allSW,iav,0.0006029085615370153,0.0006069266553061791,4.0180937691638215e-06
fun_cn_flex_a,global,ALBEDO_allSW_IAV_global,146,ALBEDO_allSW,iav,0.0006113064038831811,0.0006073339172759637,3.972486607217393e-06
flivewd,global,ALBEDO_allSW_IAV_global,147,ALBEDO_allSW,iav,0.0006079908105337108,0.0006040573059424834,3.933504591227327e-06
occur_hi_gdp_tree,global,ALBEDO_allSW_IAV_global,148,ALBEDO_allSW,iav,0.0006029142103810564,0.0006067770133576153,3.862802976558927e-06
dleaf,global,ALBEDO_allSW_IAV_global,149,ALBEDO_allSW,iav,0.0005757871579044527,0.0005795588147505255,3.771656846072828e-06
lwtop_ann,global,ALBEDO_allSW_IAV_global,150,ALBEDO_allSW,iav,0.0006089108234994974,0.0006126378339495295,3.727010450032143e-06
fm_other,global,ALBEDO_allSW_IAV_global,151,ALBEDO_allSW,iav,0.0006035229696418427,0.0005999166617751807,3.6063078666620334e-06
csol_om,global,ALBEDO_allSW_IAV_global,152,ALBEDO_allSW,iav,0.000605750300584586,0.0006092986194989166,3.5483189143305184e-06
q10_mr,global,ALBEDO_allSW_IAV_global,153,ALBEDO_allSW,iav,0.0006043942876939006,0.0006010414766535878,3.3528110403127946e-06
tpuhd,global,ALBEDO_allSW_IAV_global,154,ALBEDO_allSW,iav,0.0006152272754734623,0.0006118983858904846,3.328889582977627e-06
theta_ip,global,ALBEDO_allSW_IAV_global,155,ALBEDO_allSW,iav,0.0006138110771397682,0.0006106081524688801,3.2029246708881447e-06
xl,global,ALBEDO_allSW_IAV_global,156,ALBEDO_allSW,iav,0.0006130172943411955,0.0006162024805200287,3.185186178833151e-06
ndays_on,global,ALBEDO_allSW_IAV_global,157,ALBEDO_allSW,iav,0.0006256092389463298,0.000628749824109362,3.1405851630321793e-06
ceta,global,ALBEDO_allSW_IAV_global,158,ALBEDO_allSW,iav,0.0006068941953691597,0.000603929532401458,2.9646629677017268e-06
interception_fraction,global,ALBEDO_allSW_IAV_global,159,ALBEDO_allSW,iav,0.0006166597335914158,0.0006138110771397682,2.848656451647554e-06
jmaxse_sf,global,ALBEDO_allSW_IAV_global,160,ALBEDO_allSW,iav,0.0006039216113278112,0.0006066700727965788,2.748461468767612e-06
croot_stem,global,ALBEDO_allSW_IAV_global,161,ALBEDO_allSW,iav,0.0006108294815730611,0.0006081168263871867,2.712655185874396e-06
som_diffus,global,ALBEDO_allSW_IAV_global,162,ALBEDO_allSW,iav,0.0006105679954378824,0.0006079422518872168,2.6257435506656145e-06
cc_other,global,ALBEDO_allSW_IAV_global,163,ALBEDO_allSW,iav,0.0006071095565542671,0.0006095969563892518,2.487399834984693e-06
z0mr,global,ALBEDO_allSW_IAV_global,164,ALBEDO_allSW,iav,0.0006050225386289294,0.0006025404663859784,2.482072242951036e-06
tausvis,global,ALBEDO_allSW_IAV_global,165,ALBEDO_allSW,iav,0.0005993642418613881,0.0006018015924557471,2.4373505943589818e-06
pd,global,ALBEDO_allSW_IAV_global,166,ALBEDO_allSW,iav,0.0006171778153549257,0.0006149130568628188,2.2647584921068817e-06
rho_max,global,ALBEDO_allSW_IAV_global,167,ALBEDO_allSW,iav,0.0006074393611843054,0.0006052504500202465,2.1889111640588897e-06
jmaxb1,global,ALBEDO_allSW_IAV_global,168,ALBEDO_allSW,iav,0.0005795839301563965,0.0005774156013798355,2.1683287765609724e-06
br_mr,global,ALBEDO_allSW_IAV_global,169,ALBEDO_allSW,iav,0.0006073925018624928,0.000605265467887241,2.127033975251745e-06
ko25_coef,global,ALBEDO_allSW_IAV_global,170,ALBEDO_allSW,iav,0.0006337505837635894,0.000635836443745905,2.085859982315589e-06
fm_lroot,global,ALBEDO_allSW_IAV_global,171,ALBEDO_allSW,iav,0.0006049122886417777,0.0006069076803525714,1.9953917107937624e-06
rf_s2s1_bgc,global,ALBEDO_allSW_IAV_global,172,ALBEDO_allSW,iav,0.0006138110771397682,0.0006123002406099719,1.5108365297963108e-06
vcmaxse_sf,global,ALBEDO_allSW_IAV_global,173,ALBEDO_allSW,iav,0.0005934549849436192,0.0005949613808641776,1.506395920558459e-06
rstem,global,ALBEDO_allSW_IAV_global,174,ALBEDO_allSW,iav,0.0006031400860503557,0.0006018128466740372,1.3272393763185406e-06
CWD,global,ALBEDO_allSW_IAV_global,175,ALBEDO_allSW,iav,0.0006061519245808717,0.0006050931967338685,1.0587278470032243e-06
cropfire_a1,global,ALBEDO_allSW_IAV_global,176,ALBEDO_allSW,iav,0.000605803949233001,0.0006047499341120663,1.054015120934785e-06
eta0_vionnet,global,ALBEDO_allSW_IAV_global,177,ALBEDO_allSW,iav,0.0006060578676901162,0.0006070596636941356,1.0017960040194663e-06
Q10,global,ALBEDO_allSW_IAV_global,178,ALBEDO_allSW,iav,0.000604523206875437,0.0006054609149599243,9.377080844873197e-07
tkm_om,global,ALBEDO_allSW_IAV_global,179,ALBEDO_allSW,iav,0.0006060238911062137,0.0006068306985072248,8.068074010110721e-07
cmb_cmplt_fact_litter,global,ALBEDO_allSW_IAV_global,180,ALBEDO_allSW,iav,0.0006080639640058408,0.0006072940849787128,7.698790271279616e-07
drift_gs,global,ALBEDO_allSW_IAV_global,181,ALBEDO_allSW,iav,0.0006083775180621859,0.0006077619033174546,6.156147447312823e-07
ck,global,ALBEDO_allSW_IAV_global,182,ALBEDO_allSW,iav,0.0006158591520476071,0.0006164566716621755,5.97519614568354e-07
taulvis,global,ALBEDO_allSW_IAV_global,183,ALBEDO_allSW,iav,0.0006093317184327352,0.0006099131023913145,5.813839585792728e-07
tau_l1,global,ALBEDO_allSW_IAV_global,184,ALBEDO_allSW,iav,0.0006249789632361987,0.0006255358526499989,5.568894138001769e-07
wimp,global,ALBEDO_allSW_IAV_global,185,ALBEDO_allSW,iav,0.0006078992652039572,0.0006084525176158416,5.532524118843961e-07
tkd_clay,global,ALBEDO_allSW_IAV_global,186,ALBEDO_allSW,iav,0.0006073165412816753,0.0006067751828032695,5.413584784057669e-07
cc_lstem,global,ALBEDO_allSW_IAV_global,187,ALBEDO_allSW,iav,0.000604144256063584,0.0006045960643143401,4.5180825075609096e-07
tkd_sand,global,ALBEDO_allSW_IAV_global,188,ALBEDO_allSW,iav,0.0005977432528114752,0.0005972977514094565,4.455014020187135e-07
boreal_peatfire_c,global,ALBEDO_allSW_IAV_global,189,ALBEDO_allSW,iav,0.0006061291296115089,0.0006062852719489861,1.561423374772707e-07
ekc_active,global,ALBEDO_allSW_IAV_global,190,ALBEDO_allSW,iav,0.0006046703850585548,0.0006045323954744597,1.379895840951037e-07
fm_lstem,global,ALBEDO_allSW_IAV_global,191,ALBEDO_allSW,iav,0.0006044720376526076,0.0006045388916934372,6.685404082965637e-08
non_boreal_peatfire_c,global,ALBEDO_allSW_IAV_global,192,ALBEDO_allSW,iav,0.0006054073780448827,0.0006054146802765694,7.302231686727792e-09
max_altmultiplier_cryoturb,global,ALBEDO_allSW_IAV_global,193,ALBEDO_allSW,iav,0.0006138110771397682,0.0006138110771397682,0.0
kmax,global,ET_MEAN_global,1,ET,mean,1.3760274123704176e-05,1.6501561716010867e-05,2.7412875923066905e-06
fff,global,ET_MEAN_global,2,ET,mean,1.3962161756549977e-05,1.623420348894026e-05,2.2720417323902838e-06
medlynslope,global,ET_MEAN_global,3,ET,mean,1.4498813449927418e-05,1.6658246722089094e-05,2.159433272161676e-06
liq_canopy_storage_scalar,global,ET_MEAN_global,4,ET,mean,1.5453057461563884e-05,1.7091394458774207e-05,1.6383369972103228e-06
medlynintercept,global,ET_MEAN_global,5,ET,mean,1.562562812371236e-05,1.724853489467841e-05,1.622906770966052e-06
maximum_leaf_wetted_fraction,global,ET_MEAN_global,6,ET,mean,1.4832133081858816e-05,1.6447074475734977e-05,1.6149413938761608e-06
krmax,global,ET_MEAN_global,7,ET,mean,1.4773175165864663e-05,1.6258823353411755e-05,1.485648187547092e-06
jmaxb0,global,ET_MEAN_global,8,ET,mean,1.4918014411121478e-05,1.6257417301565845e-05,1.3394028904443666e-06
leafcn,global,ET_MEAN_global,9,ET,mean,1.6261658046686605e-05,1.4991906553359866e-05,1.269751493326739e-06
wc2wjb0,global,ET_MEAN_global,10,ET,mean,1.5147811134767351e-05,1.63634238566344e-05,1.2156127218670498e-06
frac_sat_soil_dsl_init,global,ET_MEAN_global,11,ET,mean,1.6496101307343746e-05,1.5366139220939656e-05,1.1299620864040899e-06
jmaxb1,global,ET_MEAN_global,12,ET,mean,1.4845999076828665e-05,1.5963518962647788e-05,1.1175198858191223e-06
psi50,global,ET_MEAN_global,13,ET,mean,1.4963941146828514e-05,1.605927629696902e-05,1.0953351501405068e-06
theta_cj,global,ET_MEAN_global,14,ET,mean,1.4898231241597179e-05,1.5880400941145583e-05,9.821696995484047e-07
cv,global,ET_MEAN_global,15,ET,mean,1.513014419808534e-05,1.6087295110309643e-05,9.571509122243042e-07
sand_pf,global,ET_MEAN_global,16,ET,mean,1.6071943078848158e-05,1.5123679980309953e-05,9.482630985382052e-07
d_max,global,ET_MEAN_global,17,ET,mean,1.584795838399443e-05,1.4959157729986284e-05,8.888006540081475e-07
dleaf,global,ET_MEAN_global,18,ET,mean,1.6465506879313024e-05,1.5711900265773814e-05,7.536066135392102e-07
lmr_intercept_atkin,global,ET_MEAN_global,19,ET,mean,1.5925405373095552e-05,1.5290238182222505e-05,6.351671908730471e-07
leaf_long,global,ET_MEAN_global,20,ET,mean,1.5283634384821024e-05,1.5874010072375873e-05,5.903756875548497e-07
FUN_fracfixers,global,ET_MEAN_global,21,ET,mean,1.5427575313918213e-05,1.6017531221337714e-05,5.899559074195012e-07
tpu25ratio,global,ET_MEAN_global,22,ET,mean,1.5201039480010951e-05,1.575612739491467e-05,5.550879149037172e-07
nstem,global,ET_MEAN_global,23,ET,mean,1.5425238472856888e-05,1.597709185317602e-05,5.518533803191303e-07
KCN,global,ET_MEAN_global,24,ET,mean,1.5757180599396147e-05,1.5254676709649827e-05,5.025038897463206e-07
cp25_yr2000,global,ET_MEAN_global,25,ET,mean,1.598724514122793e-05,1.554725850595423e-05,4.399866352736983e-07
vcmaxhd,global,ET_MEAN_global,26,ET,mean,1.533563514572874e-05,1.5765079867798758e-05,4.294447220700173e-07
kn_nonmyc,global,ET_MEAN_global,27,ET,mean,1.5745907957462215e-05,1.5356723733791518e-05,3.8918422367069727e-07
kcha,global,ET_MEAN_global,28,ET,mean,1.572176420434587e-05,1.534008756655043e-05,3.8167663779543757e-07
lmrha,global,ET_MEAN_global,29,ET,mean,1.535217397895082e-05,1.5731031119567446e-05,3.788571406166271e-07
vcmaxse_sf,global,ET_MEAN_global,30,ET,mean,1.5766356957768012e-05,1.543773769581289e-05,3.2861926195512113e-07
fnps,global,ET_MEAN_global,31,ET,mean,1.5697438011372007e-05,1.540761181866916e-05,2.8982619270284793e-07
baseflow_scalar,global,ET_MEAN_global,32,ET,mean,1.576436298557491e-05,1.548838521570749e-05,2.759777698674216e-07
stem_leaf,global,ET_MEAN_global,33,ET,mean,1.5778815162901397e-05,1.5513814086283654e-05,2.650010766177429e-07
jmaxha,global,ET_MEAN_global,34,ET,mean,1.5667385496563776e-05,1.541734009953586e-05,2.5004539702791606e-07
tpuha,global,ET_MEAN_global,35,ET,mean,1.5705550665361528e-05,1.546304978653794e-05,2.4250087882358773e-07
cpha,global,ET_MEAN_global,36,ET,mean,1.5702545132965542e-05,1.546467494472299e-05,2.3787018824255354e-07
grperc,global,ET_MEAN_global,37,ET,mean,1.569031963122626e-05,1.5457626958543412e-05,2.3269267268284663e-07
freelivfix_slope_wet,global,ET_MEAN_global,38,ET,mean,1.5567529207917246e-05,1.5798596102001287e-05,2.3106689408404068e-07
theta_psii,global,ET_MEAN_global,39,ET,mean,1.5566985900009346e-05,1.579335727107907e-05,2.2637137106972402e-07
vcmaxha,global,ET_MEAN_global,40,ET,mean,1.5414791489757464e-05,1.563945303037257e-05,2.2466154061510726e-07
interception_fraction,global,ET_MEAN_global,41,ET,mean,1.5433578679601348e-05,1.5645777108300808e-05,2.121984286994604e-07
froot_leaf,global,ET_MEAN_global,42,ET,mean,1.5726145786272172e-05,1.5518345371562556e-05,2.078004147096162e-07
frootcn,global,ET_MEAN_global,43,ET,mean,1.5517229580370272e-05,1.572409388315675e-05,2.0686430278647684e-07
z0mr,global,ET_MEAN_global,44,ET,mean,1.552902509990108e-05,1.5718504141239288e-05,1.894790413382077e-07
clay_pf,global,ET_MEAN_global,45,ET,mean,1.5526447588165146e-05,1.570905536690474e-05,1.8260777873959423e-07
k_nitr_max_perday,global,ET_MEAN_global,46,ET,mean,1.5724990461618176e-05,1.554461336702229e-05,1.8037709459588696e-07
taulnir,global,ET_MEAN_global,47,ET,mean,1.5710067860314018e-05,1.5532504393539054e-05,1.7756346677496318e-07
rootprof_beta,global,ET_MEAN_global,48,ET,mean,1.553846356597028e-05,1.570602273464277e-05,1.675591686724891e-07
rholnir,global,ET_MEAN_global,49,ET,mean,1.566432876639366e-05,1.551303247367782e-05,1.512962927158422e-07
lmrhd,global,ET_MEAN_global,50,ET,mean,1.5374159672725392e-05,1.552420823737441e-05,1.500485646490168e-07
fd_pft,global,ET_MEAN_global,51,ET,mean,1.5725789861980098e-05,1.5578416104380467e-05,1.4737375759963162e-07
fsr_pft,global,ET_MEAN_global,52,ET,mean,1.5725575420271876e-05,1.5578685672572057e-05,1.468897476998182e-07
xl,global,ET_MEAN_global,53,ET,mean,1.5711928731384633e-05,1.5575465833139023e-05,1.364628982456101e-07
tpuhd,global,ET_MEAN_global,54,ET,mean,1.5726658316044376e-05,1.5598158873095837e-05,1.2849944294853884e-07
decomp_depth_efolding,global,ET_MEAN_global,55,ET,mean,1.552974620928654e-05,1.5645777108300808e-05,1.160308990142672e-07
theta_ip,global,ET_MEAN_global,56,ET,mean,1.5645777108300808e-05,1.5760381443191023e-05,1.1460433489021509e-07
csoilc,global,ET_MEAN_global,57,ET,mean,1.560556517754685e-05,1.5716914781355686e-05,1.1134960380883657e-07
rholvis,global,ET_MEAN_global,58,ET,mean,1.5582997439268584e-05,1.568283819354645e-05,9.984075427786715e-08
maxpsi_hr,global,ET_MEAN_global,59,ET,mean,1.574207408903423e-05,1.5645777108300808e-05,9.629698073342199e-08
zbedrock_sf,global,ET_MEAN_global,60,ET,mean,1.5587114058002733e-05,1.5678053201171416e-05,9.093914316868286e-08
minpsi_hr,global,ET_MEAN_global,61,ET,mean,1.567519941003036e-05,1.558775768932167e-05,8.744172070869038e-08
slopebeta,global,ET_MEAN_global,62,ET,mean,1.560864280316666e-05,1.5692291716490067e-05,8.364891332340757e-08
br_root,global,ET_MEAN_global,63,ET,mean,1.567956234016857e-05,1.5596899588404275e-05,8.266275176429662e-08
jmaxse_sf,global,ET_MEAN_global,64,ET,mean,1.562269575568177e-05,1.5540411597830177e-05,8.228415785159344e-08
slopemax,global,ET_MEAN_global,65,ET,mean,1.5584827589230214e-05,1.5658856457258973e-05,7.402886802875905e-08
r_mort,global,ET_MEAN_global,66,ET,mean,1.5592093470495777e-05,1.566567111335141e-05,7.357764285563417e-08
kc_nonmyc,global,ET_MEAN_global,67,ET,mean,1.5647798275122736e-05,1.5576305323654077e-05,7.149295146865954e-08
jmaxhd,global,ET_MEAN_global,68,ET,mean,1.555772709058914e-05,1.562268863300006e-05,6.496154241092094e-08
q10_mr,global,ET_MEAN_global,69,ET,mean,1.559809650274476e-05,1.566244056307031e-05,6.434406032555004e-08
ck,global,ET_MEAN_global,70,ET,mean,1.5600405301406934e-05,1.5662417213440066e-05,6.201191203313128e-08
taulvis,global,ET_MEAN_global,71,ET,mean,1.5604283319744854e-05,1.566531592464019e-05,6.103260489533758e-08
slatop,global,ET_MEAN_global,72,ET,mean,1.5602422133268832e-05,1.566316271011866e-05,6.074057684982723e-08
displar,global,ET_MEAN_global,73,ET,mean,1.5607271915980717e-05,1.5664519016716335e-05,5.724710073561786e-08
ufuel,global,ET_MEAN_global,74,ET,mean,1.560944353547422e-05,1.5665991541800824e-05,5.654800632660413e-08
pot_hmn_ign_counts_alpha,global,ET_MEAN_global,75,ET,mean,1.5667872588177588e-05,1.5611533885896738e-05,5.6338702280849646e-08
tau_s1,global,ET_MEAN_global,76,ET,mean,1.5652898326864324e-05,1.559704506747842e-05,5.585325938590538e-08
fbw,global,ET_MEAN_global,77,ET,mean,1.5590750604805576e-05,1.564335504174893e-05,5.2604436943353013e-08
upplim_destruct_metamorph,global,ET_MEAN_global,78,ET,mean,1.565797611339942e-05,1.560565276831945e-05,5.232334507997155e-08
tau_l2_l3,global,ET_MEAN_global,79,ET,mean,1.565100733213032e-05,1.5600638602619837e-05,5.036872951048467e-08
denitrif_respiration_coefficient,global,ET_MEAN_global,80,ET,mean,1.566305971014778e-05,1.5614290522815525e-05,4.8769187332256715e-08
rh_low,global,ET_MEAN_global,81,ET,mean,1.566255515795699e-05,1.5615676955836377e-05,4.687820212061225e-08
e_ice,global,ET_MEAN_global,82,ET,mean,1.5663020856736977e-05,1.5616279043091355e-05,4.6741813645621925e-08
n_baseflow,global,ET_MEAN_global,83,ET,mean,1.5645777108300808e-05,1.5599176745442952e-05,4.660036285785628e-08
relhExp,global,ET_MEAN_global,84,ET,mean,1.559999017904991e-05,1.5644938478876007e-05,4.4948299826097005e-08
rhosnir,global,ET_MEAN_global,85,ET,mean,1.5657518184174002e-05,1.561407087474315e-05,4.3447309430851634e-08
koha,global,ET_MEAN_global,86,ET,mean,1.5608256520428987e-05,1.5650757299804257e-05,4.250077937527073e-08
cc_other,global,ET_MEAN_global,87,ET,mean,1.5653289324326162e-05,1.56194956749229e-05,3.37936494032611e-08
tpuse_sf,global,ET_MEAN_global,88,ET,mean,1.5598402090703675e-05,1.5565130594883165e-05,3.3271495820509596e-08
jmax25top_sf,global,ET_MEAN_global,89,ET,mean,1.5613378292013824e-05,1.564602012929565e-05,3.264183728182517e-08
denitrif_nitrateconc_exponent,global,ET_MEAN_global,90,ET,mean,1.5630065347933327e-05,1.5661845997558992e-05,3.178064962566497e-08
snw_rds_refrz,global,ET_MEAN_global,91,ET,mean,1.56176394157012e-05,1.5649290322198735e-05,3.1650906497534924e-08
croot_stem,global,ET_MEAN_global,92,ET,mean,1.5649195791892416e-05,1.561907645528799e-05,3.011933660442554e-08
rh_hgh,global,ET_MEAN_global,93,ET,mean,1.565622917831999e-05,1.562711490590665e-05,2.911427241333891e-08
fun_cn_flex_b,global,ET_MEAN_global,94,ET,mean,1.5620015283829953e-05,1.5648637454887273e-05,2.862217105731966e-08
zsno,global,ET_MEAN_global,95,ET,mean,1.566727954604043e-05,1.5639223705057717e-05,2.8055840982713754e-08
ndays_off,global,ET_MEAN_global,96,ET,mean,1.5618801128706744e-05,1.5646134069136688e-05,2.7332940429943963e-08
tau_l1,global,ET_MEAN_global,97,ET,mean,1.565081394836548e-05,1.5623754493300864e-05,2.705945506461518e-08
lwtop_ann,global,ET_MEAN_global,98,ET,mean,1.5617866803334543e-05,1.5644586081804657e-05,2.6719278470114236e-08
om_frac_sf,global,ET_MEAN_global,99,ET,mean,1.5621553384526637e-05,1.5645875644814606e-05,2.4322260287968955e-08
br_mr,global,ET_MEAN_global,100,ET,mean,1.5645955564336703e-05,1.5621645590950458e-05,2.43099733862449e-08
rhosvis,global,ET_MEAN_global,101,ET,mean,1.5647558788007478e-05,1.562350412457389e-05,2.4054663433588418e-08
rf_l2s1_bgc,global,ET_MEAN_global,102,ET,mean,1.5609923080196436e-05,1.5633436877820566e-05,2.3513797624129278e-08
rstem,global,ET_MEAN_global,103,ET,mean,1.5634391799234264e-05,1.5612186620011398e-05,2.2205179222866035e-08
pc,global,ET_MEAN_global,104,ET,mean,1.5645777108300808e-05,1.5667401848279642e-05,2.1624739978833805e-08
ndays_on,global,ET_MEAN_global,105,ET,mean,1.564626746379353e-05,1.562566299405195e-05,2.0604469741581022e-08
wind_min,global,ET_MEAN_global,106,ET,mean,1.5626786461155537e-05,1.564733613993795e-05,2.054967878241371e-08
xdrdt,global,ET_MEAN_global,107,ET,mean,1.562805342899767e-05,1.5647845514568933e-05,1.9792085571263782e-08
