param_name,biome,criteria,rank,variable,measure,xmin,xmax,range
liq_canopy_storage_scalar,global,AR_IAV_global,161,AR,iav,1.890450932322157e-07,1.8791891191654865e-07,1.1261813156670518e-09
tkd_om,global,AR_IAV_global,162,AR,iav,1.9825377079745914e-07,1.9928919228377516e-07,1.0354214863160266e-09
C2_liq_Brun89,global,AR_IAV_global,163,AR,iav,1.9692197149978244e-07,1.9794382828425968e-07,1.021856784477236e-09
tau_s3,global,AR_IAV_global,164,AR,iav,2.011482353801775e-07,2.002097134655507e-07,9.385219146268006e-10
denitrif_nitrateconc_coefficient,global,AR_IAV_global,165,AR,iav,1.917799498041018e-07,1.927040606941612e-07,9.241108900593796e-10
FR,global,AR_IAV_global,166,AR,iav,1.9178853517906753e-07,1.927061354291714e-07,9.176002501038553e-10
jmaxhd,global,AR_IAV_global,167,AR,iav,1.9406035345121732e-07,1.9496573181777786e-07,9.053783665605375e-10
cmb_cmplt_fact_cwd,global,AR_IAV_global,168,AR,iav,1.9571602654824175e-07,1.9492935148653878e-07,7.866750617029667e-10
fm_root,global,AR_IAV_global,169,AR,iav,1.9888357906890457e-07,1.9810001353121298e-07,7.835655376915908e-10
tkd_clay,global,AR_IAV_global,170,AR,iav,1.9862105577507388e-07,1.993555560298322e-07,7.345002547583134e-10
fm_droot,global,AR_IAV_global,171,AR,iav,1.9813098693982407e-07,1.9749053534484523e-07,6.404515949788444e-10
tau_ref,global,AR_IAV_global,172,AR,iav,1.963999537491165e-07,1.970330941218004e-07,6.331403726839169e-10
lmr_intercept_atkin,global,AR_IAV_global,173,AR,iav,1.905677098490488e-07,1.899615676341733e-07,6.06142214875488e-10
ck,global,AR_IAV_global,174,AR,iav,1.9163124280369862e-07,1.9219328200666064e-07,5.620392029620225e-10
ssi,global,AR_IAV_global,175,AR,iav,1.9827919290655698e-07,1.9775730885621338e-07,5.218840503436008e-10
d_max,global,AR_IAV_global,176,AR,iav,1.9988633873068149e-07,1.9943626650233334e-07,4.5007222834814853e-10
flivewd,global,AR_IAV_global,177,AR,iav,1.975139089536129e-07,1.979554512315816e-07,4.4154227796871566e-10
cc_lstem,global,AR_IAV_global,178,AR,iav,1.9848092890497563e-07,1.9809379137809334e-07,3.871375268822958e-10
fm_leaf,global,AR_IAV_global,179,AR,iav,1.9757666212816708e-07,1.979628596731032e-07,3.8619754493611963e-10
snow_canopy_storage_scalar,global,AR_IAV_global,180,AR,iav,1.9727966381825998e-07,1.9690316669677083e-07,3.764971214891473e-10
tau_s1,global,AR_IAV_global,181,AR,iav,1.9076645519917303e-07,1.904560167568862e-07,3.104384422868377e-10
max_altdepth_cryoturbation,global,AR_IAV_global,182,AR,iav,1.9747185392388216e-07,1.9775532492648257e-07,2.834710026004089e-10
ceta,global,AR_IAV_global,183,AR,iav,1.9774498688831138e-07,1.9747733852600688e-07,2.676483623045059e-10
fm_lroot,global,AR_IAV_global,184,AR,iav,1.984318112654656e-07,1.9866058790686896e-07,2.2877664140336737e-10
z_dl,global,AR_IAV_global,185,AR,iav,1.965104749770869e-07,1.9631801447451794e-07,1.9246050256895387e-10
ekc_active,global,AR_IAV_global,186,AR,iav,1.9713460082517442e-07,1.970086466217756e-07,1.259542033988182e-10
boreal_peatfire_c,global,AR_IAV_global,187,AR,iav,1.9780487214257148e-07,1.9787762737701735e-07,7.275523444587009e-11
z0mr,global,AR_IAV_global,188,AR,iav,1.9381599076835673e-07,1.9387225368907916e-07,5.6262920722439437e-11
eta0_vionnet,global,AR_IAV_global,189,AR,iav,1.9809843787997462e-07,1.9804546789516707e-07,5.296998480754186e-11
tkm_om,global,AR_IAV_global,190,AR,iav,2.0117419269476248e-07,2.0113191754288872e-07,4.227515187376146e-11
non_boreal_peatfire_c,global,AR_IAV_global,191,AR,iav,1.9789143677899082e-07,1.9791217205418337e-07,2.0735275192549672e-11
cryoturb_diffusion_k,global,AR_IAV_global,192,AR,iav,1.974348751717247e-07,1.9742260183067316e-07,1.2273341051540935e-11
max_altmultiplier_cryoturb,global,AR_IAV_global,193,AR,iav,1.8689094234837944e-07,1.8689094234837944e-07,0.0
taulnir,global,ALBEDO_allSW_MEAN_global,1,ALBEDO_allSW,mean,0.23142575049162922,0.2514057079800766,0.019979957488447386
rholnir,global,ALBEDO_allSW_MEAN_global,2,ALBEDO_allSW,mean,0.2347640543426786,0.2517799623878634,0.01701590804518477
rhosnir,global,ALBEDO_allSW_MEAN_global,3,ALBEDO_allSW,mean,0.23424882895914712,0.24702901786823564,0.012780188909088525
csol_sand,global,ALBEDO_allSW_MEAN_global,4,ALBEDO_allSW,mean,0.24803123438617822,0.24035204153744666,0.007679192848731559
rholvis,global,ALBEDO_allSW_MEAN_global,5,ALBEDO_allSW,mean,0.23746147825352618,0.24418751096160435,0.006726032708078172
sand_pf,global,ALBEDO_allSW_MEAN_global,6,ALBEDO_allSW,mean,0.23680036382145014,0.24345639454479157,0.006656030723341422
d_max,global,ALBEDO_allSW_MEAN_global,7,ALBEDO_allSW,mean,0.24150575568060023,0.23620311958054274,0.0053026361000574895
clay_pf,global,ALBEDO_allSW_MEAN_global,8,ALBEDO_allSW,mean,0.2427831313303339,0.23790704341575264,0.004876087914581273
tpuse_sf,global,ALBEDO_allSW_MEAN_global,9,ALBEDO_allSW,mean,0.2403486349806402,0.23554626134932666,0.004802373631313556
xl,global,ALBEDO_allSW_MEAN_global,10,ALBEDO_allSW,mean,0.2370956678030462,0.24189033047097075,0.004794662667924554
rhosvis,global,ALBEDO_allSW_MEAN_global,11,ALBEDO_allSW,mean,0.23822409164479863,0.2425608364898207,0.004336744845022084
tausnir,global,ALBEDO_allSW_MEAN_global,12,ALBEDO_allSW,mean,0.2384367818504914,0.24245077379303245,0.00401399194254104
q10_mr,global,ALBEDO_allSW_MEAN_global,13,ALBEDO_allSW,mean,0.24066098185441773,0.23761279975738167,0.0030481820970360562
kmax,global,ALBEDO_allSW_MEAN_global,14,ALBEDO_allSW,mean,0.23848691977653297,0.24117024716953445,0.002683327393001478
taulvis,global,ALBEDO_allSW_MEAN_global,15,ALBEDO_allSW,mean,0.23922023541037912,0.24168629245869905,0.002466057048319925
frac_sat_soil_dsl_init,global,ALBEDO_allSW_MEAN_global,16,ALBEDO_allSW,mean,0.242389521526148,0.23993870530229508,0.0024508162238529307
jmaxhd,global,ALBEDO_allSW_MEAN_global,17,ALBEDO_allSW,mean,0.23822049086533523,0.24048668063388084,0.002266189768545618
kcha,global,ALBEDO_allSW_MEAN_global,18,ALBEDO_allSW,mean,0.2409611850336518,0.2387000271878647,0.002261157845787093
nstem,global,ALBEDO_allSW_MEAN_global,19,ALBEDO_allSW,mean,0.23866874677504551,0.24070814342753807,0.002039396652492559
snw_rds_refrz,global,ALBEDO_allSW_MEAN_global,20,ALBEDO_allSW,mean,0.24145865157424223,0.2395503350424864,0.001908316531755827
fff,global,ALBEDO_allSW_MEAN_global,21,ALBEDO_allSW,mean,0.24191215315764586,0.24002203371787711,0.0018901194397687449
snow_canopy_storage_scalar,global,ALBEDO_allSW_MEAN_global,22,ALBEDO_allSW,mean,0.24185030481528677,0.2400292478599054,0.0018210569553813727
vcmaxhd,global,ALBEDO_allSW_MEAN_global,23,ALBEDO_allSW,mean,0.2390217978502079,0.24076798908473243,0.001746191234524519
FUN_fracfixers,global,ALBEDO_allSW_MEAN_global,24,ALBEDO_allSW,mean,0.24114839744011513,0.23941258717268096,0.0017358102674341624
psi50,global,ALBEDO_allSW_MEAN_global,25,ALBEDO_allSW,mean,0.23915992460980418,0.24086228919926617,0.001702364589461991
accum_factor,global,ALBEDO_allSW_MEAN_global,26,ALBEDO_allSW,mean,0.24028526456998697,0.24193486312333096,0.0016495985533439839
vcmaxha,global,ALBEDO_allSW_MEAN_global,27,ALBEDO_allSW,mean,0.23911348076186928,0.2407448606679397,0.0016313799060704293
stem_leaf,global,ALBEDO_allSW_MEAN_global,28,ALBEDO_allSW,mean,0.24108419530081346,0.2396003735095784,0.001483821791235046
medlynintercept,global,ALBEDO_allSW_MEAN_global,29,ALBEDO_allSW,mean,0.24034194376904958,0.24177458642275465,0.001432642653705074
cpha,global,ALBEDO_allSW_MEAN_global,30,ALBEDO_allSW,mean,0.24070757451425911,0.23932729056471427,0.0013802839495448416
jmaxse_sf,global,ALBEDO_allSW_MEAN_global,31,ALBEDO_allSW,mean,0.24048798239500133,0.23912909950097103,0.0013588828940303
vcmaxse_sf,global,ALBEDO_allSW_MEAN_global,32,ALBEDO_allSW,mean,0.24077075398841954,0.23944237708430088,0.001328376904118661
xdrdt,global,ALBEDO_allSW_MEAN_global,33,ALBEDO_allSW,mean,0.24088619175935425,0.23956936526242517,0.0013168264969290744
liq_canopy_storage_scalar,global,ALBEDO_allSW_MEAN_global,34,ALBEDO_allSW,mean,0.2402540260313982,0.24152841790046672,0.0012743918690685252
lmrhd,global,ALBEDO_allSW_MEAN_global,35,ALBEDO_allSW,mean,0.24087446406897514,0.23961568663186789,0.0012587774371072558
tausvis,global,ALBEDO_allSW_MEAN_global,36,ALBEDO_allSW,mean,0.23975591572289529,0.24095445984228464,0.0011985441193893553
lmrse,global,ALBEDO_allSW_MEAN_global,37,ALBEDO_allSW,mean,0.23961581003453988,0.24075887640445298,0.0011430663699130983
snowcan_unload_wind_fact,global,ALBEDO_allSW_MEAN_global,38,ALBEDO_allSW,mean,0.2408968155585763,0.2397763220827592,0.0011204934758171081
cv,global,ALBEDO_allSW_MEAN_global,39,ALBEDO_allSW,mean,0.23959724386871578,0.24067986099273045,0.0010826171240146676
leafcn,global,ALBEDO_allSW_MEAN_global,40,ALBEDO_allSW,mean,0.24080026570754565,0.239720394564349,0.001079871143196659
wc2wjb0,global,ALBEDO_allSW_MEAN_global,41,ALBEDO_allSW,mean,0.2398958483993862,0.24096892105922932,0.001073072659843105
leaf_long,global,ALBEDO_allSW_MEAN_global,42,ALBEDO_allSW,mean,0.2396180113963356,0.24068012396015037,0.0010621125638147766
zetamaxstable,global,ALBEDO_allSW_MEAN_global,43,ALBEDO_allSW,mean,0.24008809682018595,0.24096671282533527,0.0008786160051493241
jmaxb0,global,ALBEDO_allSW_MEAN_global,44,ALBEDO_allSW,mean,0.2398525309303016,0.2406611322463193,0.0008086013160177041
r_mort,global,ALBEDO_allSW_MEAN_global,45,ALBEDO_allSW,mean,0.23994756036844941,0.2407047002670113,0.0007571398985618816
lmr_intercept_atkin,global,ALBEDO_allSW_MEAN_global,46,ALBEDO_allSW,mean,0.24074798452124463,0.24000236885801982,0.0007456156632248134
lmrha,global,ALBEDO_allSW_MEAN_global,47,ALBEDO_allSW,mean,0.24066058415473787,0.23997635403493475,0.0006842301198031198
slatop,global,ALBEDO_allSW_MEAN_global,48,ALBEDO_allSW,mean,0.2398396860580725,0.24051272016433017,0.0006730341062576861
medlynslope,global,ALBEDO_allSW_MEAN_global,49,ALBEDO_allSW,mean,0.2401287519231578,0.24072528863608017,0.0005965367129223687
e_ice,global,ALBEDO_allSW_MEAN_global,50,ALBEDO_allSW,mean,0.24093629554969237,0.24034326951801804,0.0005930260316743263
KCN,global,ALBEDO_allSW_MEAN_global,51,ALBEDO_allSW,mean,0.24092898308420282,0.24151863347837618,0.0005896503941733577
k_nitr_max_perday,global,ALBEDO_allSW_MEAN_global,52,ALBEDO_allSW,mean,0.24009532135305953,0.24065795953903718,0.0005626381859776541
theta_cj,global,ALBEDO_allSW_MEAN_global,53,ALBEDO_allSW,mean,0.23979740468525002,0.24035488407828165,0.0005574793930316346
dleaf,global,ALBEDO_allSW_MEAN_global,54,ALBEDO_allSW,mean,0.2407556176249678,0.24020490624072469,0.0005507113842431188
cp25_yr2000,global,ALBEDO_allSW_MEAN_global,55,ALBEDO_allSW,mean,0.24069082512112164,0.24016903763355338,0.0005217874875682593
om_frac_sf,global,ALBEDO_allSW_MEAN_global,56,ALBEDO_allSW,mean,0.24019343882893765,0.24068088887862893,0.00048745004969127925
br_root,global,ALBEDO_allSW_MEAN_global,57,ALBEDO_allSW,mean,0.24056127817714432,0.24008544221100547,0.0004758359661388434
z0mr,global,ALBEDO_allSW_MEAN_global,58,ALBEDO_allSW,mean,0.24010032732567477,0.2405747354138203,0.00047440808814552815
zsno,global,ALBEDO_allSW_MEAN_global,59,ALBEDO_allSW,mean,0.24035345781674233,0.23988698489842625,0.0004664729183160854
ndays_off,global,ALBEDO_allSW_MEAN_global,60,ALBEDO_allSW,mean,0.24060512183571342,0.24015471290518398,0.00045040893052944453
froot_leaf,global,ALBEDO_allSW_MEAN_global,61,ALBEDO_allSW,mean,0.24004307581058065,0.24046901842706206,0.0004259426164814062
ekn_active,global,ALBEDO_allSW_MEAN_global,62,ALBEDO_allSW,mean,0.24080288739319244,0.24039102845438207,0.0004118589388103777
upplim_destruct_metamorph,global,ALBEDO_allSW_MEAN_global,63,ALBEDO_allSW,mean,0.24062317353900334,0.24022047302051558,0.00040270051848775856
fnps,global,ALBEDO_allSW_MEAN_global,64,ALBEDO_allSW,mean,0.24043354060959193,0.24003631992011668,0.00039722068947525835
maximum_leaf_wetted_fraction,global,ALBEDO_allSW_MEAN_global,65,ALBEDO_allSW,mean,0.2400624231035844,0.24042012068257815,0.00035769757899375976
freelivfix_slope_wet,global,ALBEDO_allSW_MEAN_global,66,ALBEDO_allSW,mean,0.24042387316470798,0.2400682382456017,0.00035563491910628464
tau_l2_l3,global,ALBEDO_allSW_MEAN_global,67,ALBEDO_allSW,mean,0.24018237589746452,0.2405367426888368,0.0003543667913722681
jmaxha,global,ALBEDO_allSW_MEAN_global,68,ALBEDO_allSW,mean,0.24012811279052998,0.24048153088967644,0.00035341809914646305
koha,global,ALBEDO_allSW_MEAN_global,69,ALBEDO_allSW,mean,0.24011424116491256,0.24046275454483493,0.0003485133799223661
kc_nonmyc,global,ALBEDO_allSW_MEAN_global,70,ALBEDO_allSW,mean,0.24025950124235243,0.24059677113234407,0.0003372698899916371
rootprof_beta,global,ALBEDO_allSW_MEAN_global,71,ALBEDO_allSW,mean,0.24045162396963224,0.24011517598071141,0.00033644798892082384
tpu25ratio,global,ALBEDO_allSW_MEAN_global,72,ALBEDO_allSW,mean,0.24063699986971282,0.2403061025105379,0.0003308973591749087
tau_s1,global,ALBEDO_allSW_MEAN_global,73,ALBEDO_allSW,mean,0.24023787518385836,0.24053607122369755,0.0002981960398391881
decomp_depth_efolding,global,ALBEDO_allSW_MEAN_global,74,ALBEDO_allSW,mean,0.24057774232805743,0.24028526456998697,0.00029247775807045295
rf_l1s1_bgc,global,ALBEDO_allSW_MEAN_global,75,ALBEDO_allSW,mean,0.24021611276045282,0.24049282960622706,0.0002767168457742386
n_melt_coef,global,ALBEDO_allSW_MEAN_global,76,ALBEDO_allSW,mean,0.2402359318161468,0.2405069461167481,0.0002710143006013077
tau_l1,global,ALBEDO_allSW_MEAN_global,77,ALBEDO_allSW,mean,0.24019253210645153,0.24046320388459202,0.0002706717781404966
snowcan_unload_temp_fact,global,ALBEDO_allSW_MEAN_global,78,ALBEDO_allSW,mean,0.24023236985053065,0.24050297297424622,0.0002706031237155737
pc,global,ALBEDO_allSW_MEAN_global,79,ALBEDO_allSW,mean,0.24028526456998697,0.24055195433393511,0.00026668976394814137
maxpsi_hr,global,ALBEDO_allSW_MEAN_global,80,ALBEDO_allSW,mean,0.24004048850461226,0.24028526456998697,0.00024477606537470775
kn_nonmyc,global,ALBEDO_allSW_MEAN_global,81,ALBEDO_allSW,mean,0.24107836647217148,0.24084968254643502,0.000228683925736467
kc25_coef,global,ALBEDO_allSW_MEAN_global,82,ALBEDO_allSW,mean,0.2405722847297472,0.24034840780977484,0.00022387691997236003
denitrif_respiration_exponent,global,ALBEDO_allSW_MEAN_global,83,ALBEDO_allSW,mean,0.24043812372008988,0.240236845763988,0.0002012779561018918
theta_psii,global,ALBEDO_allSW_MEAN_global,84,ALBEDO_allSW,mean,0.2402827257383366,0.2404778292840728,0.00019510354573620825
tpuhd,global,ALBEDO_allSW_MEAN_global,85,ALBEDO_allSW,mean,0.2401699919877498,0.24035407037376552,0.00018407838601572357
jmaxb1,global,ALBEDO_allSW_MEAN_global,86,ALBEDO_allSW,mean,0.2403335595773049,0.24051146515703029,0.0001779055797253848
lwtop_ann,global,ALBEDO_allSW_MEAN_global,87,ALBEDO_allSW,mean,0.24024627722989916,0.24041873399117364,0.0001724567612744754
fbw,global,ALBEDO_allSW_MEAN_global,88,ALBEDO_allSW,mean,0.24030426077081737,0.24046802662493647,0.00016376585411909117
rstem,global,ALBEDO_allSW_MEAN_global,89,ALBEDO_allSW,mean,0.24031841251522504,0.24048195698991343,0.0001635444746883874
br_mr,global,ALBEDO_allSW_MEAN_global,90,ALBEDO_allSW,mean,0.24042809390259134,0.2402653119540527,0.00016278194853863726
flivewd,global,ALBEDO_allSW_MEAN_global,91,ALBEDO_allSW,mean,0.24042586855369877,0.24027203970036265,0.00015382885333611873
ufuel,global,ALBEDO_allSW_MEAN_global,92,ALBEDO_allSW,mean,0.24028778921287453,0.24042960051501744,0.0001418113021429135
relhExp,global,ALBEDO_allSW_MEAN_global,93,ALBEDO_allSW,mean,0.24026988521365417,0.2404090243877599,0.00013913917410574017
ck,global,ALBEDO_allSW_MEAN_global,94,ALBEDO_allSW,mean,0.2402741147616591,0.24040966228010036,0.00013554751844124802
a_exp,global,ALBEDO_allSW_MEAN_global,95,ALBEDO_allSW,mean,0.24028526456998697,0.24041881046947639,0.0001335458994894123
frootcn,global,ALBEDO_allSW_MEAN_global,96,ALBEDO_allSW,mean,0.24024637472760152,0.2403750787610271,0.00012870403342557513
baseflow_scalar,global,ALBEDO_allSW_MEAN_global,97,ALBEDO_allSW,mean,0.24029884027531132,0.24042530669869439,0.00012646642338307035
croot_stem,global,ALBEDO_allSW_MEAN_global,98,ALBEDO_allSW,mean,0.2404309182263185,0.24030507911613447,0.00012583911018404503
displar,global,ALBEDO_allSW_MEAN_global,99,ALBEDO_allSW,mean,0.24042581169688987,0.24030163732458898,0.00012417437230088924
minrelh,global,ALBEDO_allSW_MEAN_global,100,ALBEDO_allSW,mean,0.24039518146613478,0.24027113662539903,0.00012404484073574862
lai_dl,global,ALBEDO_allSW_MEAN_global,101,ALBEDO_allSW,mean,0.24028526456998697,0.24040750619087597,0.00012224162088900203
ssi,global,ALBEDO_allSW_MEAN_global,102,ALBEDO_allSW,mean,0.24031774408016907,0.2404371311761342,0.00011938709596512331
denitrif_respiration_coefficient,global,ALBEDO_allSW_MEAN_global,103,ALBEDO_allSW,mean,0.24031538864260543,0.2404310723216359,0.00011568367903047605
zlnd,global,ALBEDO_allSW_MEAN_global,104,ALBEDO_allSW,mean,0.2404269955233981,0.24031569285521082,0.00011130266818729084
n_baseflow,global,ALBEDO_allSW_MEAN_global,105,ALBEDO_allSW,mean,0.24028526456998697,0.24039466625784303,0.00010940168785605886
aq_sp_yield_min,global,ALBEDO_allSW_MEAN_global,106,ALBEDO_allSW,mean,0.24038824452696517,0.24028526456998697,0.00010297995697819418
ndays_on,global,ALBEDO_allSW_MEAN_global,107,ALBEDO_allSW,mean,0.2403022944861104,0.24040107824923584,9.87837631254429e-05
rf_l3s2_bgc,global,ALBEDO_allSW_MEAN_global,108,ALBEDO_allSW,mean,0.24039106870776822,0.24029402136850292,9.704733926529929e-05
FR,global,ALBEDO_allSW_MEAN_global,109,ALBEDO_allSW,mean,0.2403463721419501,0.24025192707936832,9.444506258177165e-05
cn_s3_bgc,global,ALBEDO_allSW_MEAN_global,110,ALBEDO_allSW,mean,0.24028526456998697,0.24037944004707273,9.417547708576168e-05
tau_cwd,global,ALBEDO_allSW_MEAN_global,111,ALBEDO_allSW,mean,0.24039717876668618,0.24030469888387035,9.247988281582686e-05
wood_density,global,ALBEDO_allSW_MEAN_global,112,ALBEDO_allSW,mean,0.24027112494418548,0.24036156711195295,9.044216776746272e-05
interception_fraction,global,ALBEDO_allSW_MEAN_global,113,ALBEDO_allSW,mean,0.24019526422106185,0.24028526456998697,9.000034892511777e-05
scvng_fct_mlt_sf,global,ALBEDO_allSW_MEAN_global,114,ALBEDO_allSW,mean,0.24035494390248494,0.24044450324039524,8.955933791029991e-05
cryoturb_diffusion_k,global,ALBEDO_allSW_MEAN_global,115,ALBEDO_allSW,mean,0.24037594938597331,0.240465127638255,8.917825228169085e-05
krmax,global,ALBEDO_allSW_MEAN_global,116,ALBEDO_allSW,mean,0.2403427436867786,0.24025635903889264,8.638464788596201e-05
som_diffus,global,ALBEDO_allSW_MEAN_global,117,ALBEDO_allSW,mean,0.2403705854131198,0.24045138110497355,8.079569185373559e-05
tkd_sand,global,ALBEDO_allSW_MEAN_global,118,ALBEDO_allSW,mean,0.24040820532403603,0.24033502399098605,7.318133304998198e-05
denitrif_nitrateconc_exponent,global,ALBEDO_allSW_MEAN_global,119,ALBEDO_allSW,mean,0.24039053068870894,0.2403175334291785,7.2997259530444e-05
prh30,global,ALBEDO_allSW_MEAN_global,120,ALBEDO_allSW,mean,0.24037786988099366,0.2403105305445905,6.733933640315493e-05
grperc,global,ALBEDO_allSW_MEAN_global,121,ALBEDO_allSW,mean,0.2403052174612832,0.24024147505661952,6.37424046636692e-05
z_dl,global,ALBEDO_allSW_MEAN_global,122,ALBEDO_allSW,mean,0.24033958144414277,0.24040073791097094,6.115646682816611e-05
minpsi_hr,global,ALBEDO_allSW_MEAN_global,123,ALBEDO_allSW,mean,0.2403957507031423,0.2403349610620702,6.0789641072117595e-05
Q10,global,ALBEDO_allSW_MEAN_global,124,ALBEDO_allSW,mean,0.24039071260918637,0.24033035145559106,6.036115359531191e-05
cmb_cmplt_fact_litter,global,ALBEDO_allSW_MEAN_global,125,ALBEDO_allSW,mean,0.24034432408312223,0.2404012869090162,5.696282589395807e-05
enzyme_turnover_daily,global,ALBEDO_allSW_MEAN_global,126,ALBEDO_allSW,mean,0.2403208411268885,0.24037659841320966,5.5757286321150845e-05
occur_hi_gdp_tree,global,ALBEDO_allSW_MEAN_global,127,ALBEDO_allSW,mean,0.2403333104715082,0.24038856026880176,5.524979729357171e-05
fm_leaf,global,ALBEDO_allSW_MEAN_global,128,ALBEDO_allSW,mean,0.24043027549632573,0.24037597669851368,5.429879781204683e-05
cc_dstem,global,ALBEDO_allSW_MEAN_global,129,ALBEDO_allSW,mean,0.24035194912373475,0.24040383252414094,5.1883400406183e-05
csoilc,global,ALBEDO_allSW_MEAN_global,130,ALBEDO_allSW,mean,0.24035930128332347,0.24030753714238856,5.176414093491233e-05
